,trial,prior_node,posterior_node,weight
0,0,42178,0,0.0
1,0,-2,2923,0.0
2,0,0,2923,0.0
3,0,2923,2923,0.0
4,0,69010,42178,0.0
5,0,42178,42178,0.0
6,0,131602,42178,0.0
7,0,-1,131602,0.0
8,0,131602,131602,0.0
9,0,131602,69010,0.0
10,0,69010,69010,0.0
11,1,42178,0,-0.009760733764001807
12,1,-2,2923,-0.010146572950297805
13,1,0,2923,-0.023580493775323817
14,1,2923,2923,0.16781002458607958
15,1,69010,42178,0.007324625969330229
16,1,42178,42178,0.010910954886494777
17,1,131602,42178,-0.011381662563778308
18,1,-1,131602,0.008350474233734228
19,1,131602,131602,0.045557244002487327
20,1,131602,69010,0.05031173527088187
21,1,69010,69010,0.13164888535323074
22,2,42178,0,-0.005152283689686729
23,2,-2,2923,-0.01832354797265668
24,2,0,2923,-0.027540158938376406
25,2,2923,2923,0.2632965089998634
26,2,69010,42178,0.050861100957004364
27,2,42178,42178,0.06074084513684987
28,2,131602,42178,0.026782979290696556
29,2,-1,131602,0.014110217969313712
30,2,131602,131602,0.08710947260549264
31,2,131602,69010,0.09226325478827722
32,2,69010,69010,0.23290180095164223
33,3,42178,0,-0.013073572457346916
34,3,-2,2923,-0.027496714333325397
35,3,0,2923,-0.03816664580311496
36,3,2923,2923,0.3353609295783226
37,3,69010,42178,0.07391791162644244
38,3,42178,42178,0.07897279130513762
39,3,131602,42178,0.04119929745690541
40,3,-1,131602,0.018400630937088106
41,3,131602,131602,0.11602863879036794
42,3,131602,69010,0.11739634376252958
43,3,69010,69010,0.2975126303678404
44,4,42178,0,-0.016773314214852487
45,4,-2,2923,-0.0268262683232496
46,4,0,2923,-0.0384458428569784
47,4,2923,2923,0.36804350193757746
48,4,69010,42178,0.08770341116003917
49,4,42178,42178,0.09552347414531588
50,4,131602,42178,0.055930946717285296
51,4,-1,131602,0.02155825466813783
52,4,131602,131602,0.13718778044199872
53,4,131602,69010,0.14332558142240842
54,4,69010,69010,0.34782237067178423
55,5,42178,0,-0.021190361771007662
56,5,-2,2923,-0.03379041190003164
57,5,0,2923,-0.04346972058676755
58,5,2923,2923,0.4025358436187987
59,5,69010,42178,0.10060301380642522
60,5,42178,42178,0.10772867103269022
61,5,131602,42178,0.06276614414247154
62,5,-1,131602,0.023796111515564187
63,5,131602,131602,0.15523345018746765
64,5,131602,69010,0.15525870852468532
65,5,69010,69010,0.37757820186908475
66,6,42178,0,-0.023452574406519558
67,6,-2,2923,-0.03747828756580729
68,6,0,2923,-0.04608102033370836
69,6,2923,2923,0.4241507846040672
70,6,69010,42178,0.1064045045816798
71,6,42178,42178,0.11519195784918104
72,6,131602,42178,0.06660094255816636
73,6,-1,131602,0.025518857842725843
74,6,131602,131602,0.16615348428466847
75,6,131602,69010,0.15926731106704758
76,6,69010,69010,0.3935669676862916
77,7,42178,0,-0.02459618466377711
78,7,-2,2923,-0.027557462603263444
79,7,0,2923,-0.041406033114495235
80,7,2923,2923,0.42314404565409863
81,7,69010,42178,0.11098186468932701
82,7,42178,42178,0.12666413200551518
83,7,131602,42178,0.0769214169526088
84,7,-1,131602,0.0267906958944144
85,7,131602,131602,0.17403701167532337
86,7,131602,69010,0.18312816483536803
87,7,69010,69010,0.42021706336434556
88,8,42178,0,-0.027719725501639494
89,8,-2,2923,-0.035319121695428626
90,8,0,2923,-0.04697922664663823
91,8,2923,2923,0.441310767790684
92,8,69010,42178,0.11972306471285708
93,8,42178,42178,0.13190752827601843
94,8,131602,42178,0.07668772389114581
95,8,-1,131602,0.02756468986332397
96,8,131602,131602,0.1860115915625201
97,8,131602,69010,0.18811871127115629
98,8,69010,69010,0.4323902593237922
99,9,42178,0,-0.026349370257579104
100,9,-2,2923,-0.039569649879968805
101,9,0,2923,-0.04553565127812642
102,9,2923,2923,0.46147869548052156
103,9,69010,42178,0.11961452330968698
104,9,42178,42178,0.1366937477945929
105,9,131602,42178,0.0782931189188171
106,9,-1,131602,0.02828039921778243
107,9,131602,131602,0.18901193306453035
108,9,131602,69010,0.18145385829480587
109,9,69010,69010,0.43029143342132636
110,10,42178,0,-0.027384745165695005
111,10,-2,2923,-0.035668219146861864
112,10,0,2923,-0.0473785719370959
113,10,2923,2923,0.4611336640063026
114,10,69010,42178,0.12004897402841103
115,10,42178,42178,0.13756649661777556
116,10,131602,42178,0.08001119514729416
117,10,-1,131602,0.028820142133883002
118,10,131602,131602,0.1908541991776352
119,10,131602,69010,0.1880887945749755
120,10,69010,69010,0.4405713672051398
121,11,42178,0,-0.027221346465374205
122,11,-2,2923,-0.03328589974604262
123,11,0,2923,-0.043358310016566905
124,11,2923,2923,0.4535351391390033
125,11,69010,42178,0.12265803720596377
126,11,42178,42178,0.1446659756651101
127,11,131602,42178,0.08552582313264247
128,11,-1,131602,0.02913420771152211
129,11,131602,131602,0.19468524775723495
130,11,131602,69010,0.19704498068453527
131,11,69010,69010,0.45149414125069653
132,12,42178,0,-0.027683807104552302
133,12,-2,2923,-0.03192425598920069
134,12,0,2923,-0.04194502023882245
135,12,2923,2923,0.4506373028223374
136,12,69010,42178,0.12455632895602609
137,12,42178,42178,0.14867378016152227
138,12,131602,42178,0.08848300476454192
139,12,-1,131602,0.02935678656949795
140,12,131602,131602,0.19779837991721538
141,12,131602,69010,0.20382549760804267
142,12,69010,69010,0.45959744871703445
143,13,42178,0,-0.027772866934301834
144,13,-2,2923,-0.03089954397489434
145,13,0,2923,-0.04022934286753721
146,13,2923,2923,0.44736331983552025
147,13,69010,42178,0.12598905086836945
148,13,42178,42178,0.15262797118398266
149,13,131602,42178,0.09108249335549035
150,13,-1,131602,0.029519439570352028
151,13,131602,131602,0.20012215804697764
152,13,131602,69010,0.20862335004403684
153,13,69010,69010,0.46531334051965756
154,14,42178,0,-0.02787682117211564
155,14,-2,2923,-0.02353883144563683
156,14,0,2923,-0.034328904979200575
157,14,2923,2923,0.4365190078742174
158,14,69010,42178,0.12845690993801656
159,14,42178,42178,0.16195043100163078
160,14,131602,42178,0.09793470498840143
161,14,-1,131602,0.02963889033207682
162,14,131602,131602,0.2018345497529136
