,input,expected_output,network_output
0,1.0,0,0.06774584099019128
1,2.0,1,0.2833990033351338
2,0.0,0,0.0318098334167626
3,0.0,0,0.029444293663261678
4,0.0,0,0.04323344461470582
5,0.0,0,0.07952275542846235
6,0.0,0,0.18920347740978183
7,1.0,0,0.37049616629599147
8,2.0,1,0.7914217866331227
9,0.0,0,0.06324441234628167
10,0.0,0,0.023880430592333086
11,0.0,0,0.03212987097398964
12,0.0,0,0.04855378383986737
13,0.0,0,0.08310193323750405
14,0.0,0,0.1514349516727411
15,1.0,0,0.21911120724903368
16,2.0,1,0.6644368948906183
17,0.0,0,0.04970410498955897
18,0.0,0,0.024395754183920204
19,0.0,0,0.033128953830792354
20,0.0,0,0.050526227569276855
21,1.0,0,0.08742582338752426
22,2.0,1,0.5953063370374083
23,0.0,0,0.08607100115300993
24,0.0,0,0.02858353267560549
25,0.0,0,0.034749007660151765
26,0.0,0,0.054183035354829726
27,0.0,0,0.10260984930974516
28,0.0,0,0.20805917267525673
29,1.0,0,0.30079249823462634
30,2.0,1,0.701678274826101
31,0.0,0,0.043610089121406716
32,0.0,0,0.02392741338095819
33,0.0,0,0.033019173366494875
34,0.0,0,0.050491005051667474
35,0.0,0,0.08756482118509445
36,0.0,0,0.1590553921483374
37,1.0,0,0.2236539462800499
38,2.0,1,0.6575693998128322
39,0.0,0,0.04706659293255195
40,0.0,0,0.024353902612361422
41,0.0,0,0.03323614954251281
42,0.0,0,0.050805142715017494
43,0.0,0,0.08818391482370407
44,1.0,0,0.1598756131087371
45,2.0,1,0.693148131275158
46,0.0,0,0.08367715227165533
47,0.0,0,0.02553740400993756
48,0.0,0,0.03234554963145324
49,0.0,0,0.04846102824512527
50,0.0,0,0.08257103137524884
51,0.0,0,0.14993652733053622
52,1.0,0,0.21701299809812913
53,2.0,1,0.6632589163322058
54,0.0,0,0.0498833935559033
55,0.0,0,0.024412629642370624
56,0.0,0,0.03313532832728915
57,0.0,0,0.05053570094938128
58,1.0,0,0.08745118570611628
59,2.0,1,0.5954357291487822
60,0.0,0,0.08610525280583012
61,0.0,0,0.02858250003191563
62,0.0,0,0.03474533817420993
63,0.0,0,0.05417342357117051
64,0.0,0,0.10257736066596698
65,0.0,0,0.20797536126426788
66,1.0,0,0.3006943491182379
67,2.0,1,0.7016697482603421
68,0.0,0,0.04362296266937149
69,0.0,0,0.023927834460766288
70,0.0,0,0.03301888275960986
71,0.0,0,0.050490033040725635
72,1.0,0,0.08756181489095387
73,2.0,1,0.5970016931371724
74,0.0,0,0.0866675007180964
75,0.0,0,0.028592412445161888
76,0.0,0,0.03470906771677554
77,0.0,0,0.054074776883514405
78,0.0,0,0.10226264067289592
79,1.0,0,0.20723013497541545
80,2.0,1,0.7513667935329623
81,0.0,0,0.09621913470571455
82,0.0,0,0.025193432976075125
83,0.0,0,0.03156449135672503
84,0.0,0,0.04676204951517723
85,0.0,0,0.07811537190191367
86,0.0,0,0.1397414185630953
87,1.0,0,0.20477336116819667
88,2.0,1,0.6590746906234547
89,0.0,0,0.05172879326717511
90,0.0,0,0.024521399031379
91,0.0,0,0.03313701931087378
92,0.0,0,0.05050101888633699
93,0.0,0,0.08735784565331116
94,0.0,0,0.15815816502867153
95,1.0,0,0.22199501613240918
96,2.0,1,0.6559390302425118
97,0.0,0,0.04703362533533366
98,0.0,0,0.02436612830005746
99,0.0,0,0.033250218280896006
100,0.0,0,0.05083493589859435
101,0.0,0,0.08826348675572013
102,1.0,0,0.16004660829345582
103,2.0,1,0.6933324320878989
104,0.0,0,0.08368262304332956
105,0.0,0,0.025534607044189795
106,0.0,0,0.032343206035861376
107,0.0,0,0.048455927009465584
108,0.0,0,0.0825557147371472
109,0.0,0,0.14989610721042584
110,1.0,0,0.2169558745805685
111,2.0,1,0.663224177104859
112,0.0,0,0.04988755696391885
113,0.0,0,0.024413085239310642
114,0.0,0,0.03313553404310731
115,0.0,0,0.0505360281111475
116,0.0,0,0.08745202416384892
117,0.0,0,0.15832037022852305
118,1.0,0,0.22208707490078514
119,2.0,1,0.6557805707798638
120,0.0,0,0.046978773927903346
121,0.0,0,0.024365349774227527
122,0.0,0,0.03325257074376417
123,0.0,0,0.050841025069766156
124,1.0,0,0.08828007441175169
125,2.0,1,0.5992061021061713
126,0.0,0,0.08704690403018969
127,0.0,0,0.028541393612358055
128,0.0,0,0.034633889077707515
129,0.0,0,0.05388304167725633
130,1.0,0,0.10158593177031573
131,2.0,1,0.6731121000811483
132,0.0,0,0.1148430655239573
133,0.0,0,0.02856903886777646
134,0.0,0,0.032775152873176505
135,0.0,0,0.04913417410273342
136,0.0,0,0.0866684315121725
137,1.0,0,0.16742394136887906
138,2.0,1,0.7191131473520151
139,0.0,0,0.09566892156267866
140,0.0,0,0.025688634131311134
141,0.0,0,0.03189109664694061
142,0.0,0,0.047406301656846804
143,1.0,0,0.07993606378975127
144,2.0,1,0.5625051517164433
