,input,expected_output,network_output
0,1.0,0,0.003397821247600795
1,2.0,1,0.009009554255868916
2,0.0,0,0.0024612565843164804
3,0.0,0,0.003576847450978276
4,0.0,0,0.003988141106096098
5,0.0,0,0.00410933251131398
6,1.0,0,0.0041289059631219255
7,2.0,1,0.015016628714993086
8,0.0,0,0.002488953240336726
9,0.0,0,0.00402292046563932
10,0.0,0,0.004848399524009154
11,0.0,0,0.005218675159036469
12,0.0,0,0.005338283329425312
13,0.0,0,0.005329900217005163
14,1.0,0,0.005260890143011478
15,2.0,1,0.02852434375542244
16,0.0,0,0.0025407516364294026
17,0.0,0,0.004566788715686337
18,0.0,0,0.006219227197599274
19,0.0,0,0.00754789625286401
20,0.0,0,0.00865047448957881
21,0.0,0,0.00960236913071024
22,1.0,0,0.010464648646292563
23,2.0,1,0.1573673025160072
24,0.0,0,0.002894177568299676
25,0.0,0,0.005751312080089331
26,0.0,0,0.009994671084035709
27,0.0,0,0.01697818246980059
28,1.0,0,0.031750623018478696
29,2.0,1,0.73930050415939
30,0.0,0,0.007025476504416226
31,0.0,0,0.007826493263291403
32,0.0,0,0.014090965092196218
33,0.0,0,0.025057688318320004
34,0.0,0,0.05147397878445761
35,0.0,0,0.13784571524243597
36,1.0,0,0.4365013144566616
37,2.0,1,0.961400993712285
38,0.0,0,0.029699852682215797
39,0.0,0,0.010507918147809638
40,0.0,0,0.01279421095817989
41,0.0,0,0.014697338079427892
42,0.0,0,0.016616750291563804
43,0.0,0,0.018930096933638712
44,1.0,0,0.021980736750968594
45,2.0,1,0.4521690336484546
46,0.0,0,0.003766801429450704
47,0.0,0,0.006185536874722708
48,0.0,0,0.010509256462814627
49,0.0,0,0.016956867459342738
50,0.0,0,0.029396657844926108
51,1.0,0,0.060408720556655984
52,2.0,1,0.8557170401182285
53,0.0,0,0.011338943459131393
54,0.0,0,0.008458815216831896
55,0.0,0,0.013868848901277524
56,0.0,0,0.02193248336450449
57,0.0,0,0.03768784537543735
58,1.0,0,0.07725670419095235
59,2.0,1,0.8761065601275086
60,0.0,0,0.012535003915635685
61,0.0,0,0.008434528064286972
62,0.0,0,0.013219174171762245
63,0.0,0,0.019713448253714672
64,0.0,0,0.0310293457146936
65,0.0,0,0.05556035697262396
66,1.0,0,0.12215206290871888
67,2.0,1,0.9099540072382863
68,0.0,0,0.01610764308569204
69,0.0,0,0.008751788922104804
70,0.0,0,0.012825044294830236
71,0.0,0,0.017763381390102913
72,0.0,0,0.025234817622769398
73,1.0,0,0.03877304741516641
74,2.0,1,0.7271873318229715
75,0.0,0,0.006216731699377253
76,0.0,0,0.0070727760835171075
77,0.0,0,0.011704841172206817
78,0.0,0,0.018193637218649264
79,0.0,0,0.030074547585303164
80,0.0,0,0.057689270861033294
81,1.0,0,0.14013412280932885
82,2.0,1,0.9228466843114043
83,0.0,0,0.019187573873604417
84,0.0,0,0.009361569285425803
85,0.0,0,0.013640315750975502
86,0.0,0,0.01904922780251464
87,0.0,0,0.027498027585469775
88,0.0,0,0.043382146203177416
89,1.0,0,0.07938120318994862
