,-1,-2,0,7184,117952,18515
0,1,0,0.003397821247600795,0.8377579750263648,0.10144390038244953,0.5429558400426914
1,0,1,0.009009554255868916,0.9978226932731747,0.0006686851595674977,0.29794955710094745
2,0,0,0.0024612565843164804,0.9386058283267776,0.016437571257296467,0.29332010548862475
3,0,0,0.003576847450978276,0.9234166384147123,0.02309963679690756,0.2897891471123077
4,0,0,0.003988141106096098,0.9194925129543822,0.025186923184376854,0.28645202889949095
5,0,0,0.00410933251131398,0.9189869604377835,0.025635674069460268,0.28338841066751636
6,1,0,0.0041289059631219255,0.7767485446989808,0.14382501085761096,0.639268839224055
7,0,1,0.015016628714993086,0.9962315223806393,0.0013211094473358012,0.3941831039650161
8,0,0,0.002488953240336726,0.919282427852768,0.02070898782355722,0.3881399173159862
9,0,0,0.00402292046563932,0.8932524529607719,0.03217295084043482,0.3833511256749043
10,0,0,0.004848399524009154,0.8836738355380975,0.03738774584893825,0.378145820301906
11,0,0,0.005218675159036469,0.8810343530937695,0.039304423712043124,0.37262357783811195
12,0,0,0.005338283329425312,0.8815729911993401,0.039527054122399964,0.3668633324042407
13,0,0,0.005329900217005163,0.8835891371095749,0.03892286937184504,0.36092763910092956
14,1,0,0.005260890143011478,0.7035699532178998,0.2017280733658629,0.7142022348126547
15,0,1,0.02852434375542244,0.9935537481706478,0.0027732651205013077,0.47561991307818496
16,0,0,0.0025407516364294026,0.8982333055706815,0.02512953777877133,0.4748616083269197
17,0,0,0.004566788715686337,0.8552061351921943,0.04420172404038886,0.4774494809875242
18,0,0,0.006219227197599274,0.8298766095662998,0.057864419770233454,0.4800499269060864
19,0,0,0.00754789625286401,0.8128458215345524,0.06832500624858824,0.4827147356172234
20,0,0,0.00865047448957881,0.8002102970054903,0.0767607498940596,0.48549469623186403
21,0,0,0.00960236913071024,0.7900164778490791,0.08393972026415233,0.4884332049208582
22,1,0,0.010464648646292563,0.5208852423173114,0.3890653117129471,0.8145494742199405
23,0,1,0.1573673025160072,0.9810065500299222,0.016345150097309784,0.5854702638936372
24,0,0,0.002894177568299676,0.8575145645124728,0.03077247931252149,0.5790900807232507
25,0,0,0.005751312080089331,0.7845555254143921,0.06919365647476731,0.5920402627486027
26,0,0,0.009994671084035709,0.7194378986347312,0.11146724718268068,0.6054925008456596
27,0,0,0.01697818246980059,0.6506542075511748,0.1709085264767191,0.619139691524977
28,1,0,0.031750623018478696,0.28803759140351204,0.7002745932502706,0.8865912599853365
29,0,1,0.73930050415939,0.9375190241170898,0.1510564154990205,0.6578966207447302
30,0,0,0.007025476504416226,0.7985948187461744,0.03388791362884467,0.5824618864120522
31,0,0,0.007826493263291403,0.7376982338119005,0.09186196311908829,0.5951253651710057
32,0,0,0.014090965092196218,0.6753144269486827,0.1468446908273825,0.608498894808776
33,0,0,0.025057688318320004,0.6041097911934884,0.22511301367119174,0.6217734640254061
34,0,0,0.05147397878445761,0.5182479422698555,0.3553578896192288,0.634189366684847
35,0,0,0.13784571524243597,0.41519274810551066,0.5678878096289824,0.6436855570129789
36,1,0,0.4365013144566616,0.11697403348565417,0.9637768291996766,0.8910452330345013
37,0,1,0.961400993712285,0.87441151377562,0.3808886244840808,0.6129296169432159
38,0,0,0.029699852682215797,0.7713709051025792,0.06612815335060208,0.5039327517403537
39,0,0,0.010507918147809638,0.7595078620910583,0.09410050294939606,0.5061174775428732
40,0,0,0.01279421095817989,0.7483526402904963,0.11106593052943187,0.511079071436736
41,0,0,0.014697338079427892,0.7361086091649355,0.12376085722992085,0.5162811700584433
42,0,0,0.016616750291563804,0.7225406673862916,0.13673232611988942,0.5217968186737492
43,0,0,0.018930096933638712,0.7071981715439641,0.1518953761340782,0.5276520613297566
44,1,0,0.021980736750968594,0.40346321158089044,0.5688508548145671,0.8387661589196896
45,0,1,0.4521690336484546,0.9662459941790662,0.05446474830890715,0.6098593432849673
46,0,0,0.003766801429450704,0.8395327260666519,0.027435164898983264,0.5674431692651054
47,0,0,0.006185536874722708,0.7776490249221153,0.07243201455911491,0.5793786429492198
48,0,0,0.010509256462814627,0.7211229681423422,0.11289673529320947,0.5919293146575437
49,0,0,0.016956867459342738,0.6613597910273517,0.16572219714370248,0.6047734740914458
50,0,0,0.029396657844926108,0.592075150660252,0.24698263561839492,0.617517130926835
51,1,0,0.060408720556655984,0.2392873671883173,0.7990898295912234,0.8851989808182961
52,0,1,0.8557170401182285,0.9237465817537902,0.233894679112131,0.6530776177928245
53,0,0,0.011338943459131393,0.7896882692451072,0.040647780318311066,0.5621557500471686
54,0,0,0.008458815216831896,0.7419969992836359,0.0929379596161846,0.5726663131028745
55,0,0,0.013868848901277524,0.6936840412334432,0.13793184428673327,0.5844179849504225
56,0,0,0.02193248336450449,0.6394698618801576,0.19523939734947443,0.5963457206173114
57,0,0,0.03768784537543735,0.5748695611731046,0.28259586977662193,0.6080125061425132
58,1,0,0.07725670419095235,0.23053850099350576,0.8255214628011924,0.8803784562689811
59,0,1,0.8761065601275086,0.9219026497743276,0.2523492331026404,0.6461771177192425
60,0,0,0.012535003915635685,0.7914152570084392,0.0417947985153656,0.5519340519107454
61,0,0,0.008434528064286972,0.7491422694703731,0.09035613594330784,0.5613673061498633
62,0,0,0.013219174171762245,0.7071489383427471,0.12960994803260723,0.5721853260796943
63,0,0,0.019713448253714672,0.660915992664177,0.17642559017774795,0.5832872847305429
64,0,0,0.0310293457146936,0.6067080676487107,0.24385348432507706,0.5943914132837657
65,0,0,0.05556035697262396,0.5407417836919446,0.35007022797735116,0.6047927611415697
66,1,0,0.12215206290871888,0.20617328785378733,0.8725577694641831,0.8778545154019474
67,0,1,0.9099540072382863,0.9142997398590952,0.2956250017138051,0.638145472203988
68,0,0,0.01610764308569204,0.789144901214631,0.04697331747028934,0.5386526227145826
69,0,0,0.008751788922104804,0.7546387961714895,0.08971909273683698,0.5463276164761484
70,0,0,0.012825044294830236,0.7210634836404513,0.12229464357715161,0.5557218305201906
71,0,0,0.017763381390102913,0.684838825290386,0.15781422749178756,0.5654670785062214
72,0,0,0.025234817622769398,0.6433355610660779,0.20500830681971646,0.5754310695373781
73,1,0,0.03877304741516641,0.30798051486057154,0.7078300511675456,0.8650540959244175
74,0,1,0.7271873318229715,0.9456104318045282,0.13452525125421372,0.6351972464256893
75,0,0,0.006216731699377253,0.8148164373940499,0.02970535922955305,0.5593418542497812
76,0,0,0.0070727760835171075,0.7634972433163071,0.08007125462388676,0.5702696057047582
77,0,0,0.011704841172206817,0.7143731529907996,0.12047850280114362,0.5820090640090679
78,0,0,0.018193637218649264,0.6614167058286736,0.1704784908887854,0.5940440521782215
79,0,0,0.030074547585303164,0.5997044808056858,0.24482149076723514,0.6060460030228306
80,0,0,0.057689270861033294,0.5247043845342216,0.36563888164153974,0.617213146720656
81,1,0,0.14013412280932885,0.18926316549369854,0.8893666618160669,0.8835307039508054
82,0,1,0.9228466843114043,0.9069516578718827,0.3238977704216786,0.6417620405910136
83,0,0,0.019187573873604417,0.7814807476214418,0.0529031960498054,0.5409483647436001
84,0,0,0.009361569285425803,0.7471779054373965,0.09474943412435859,0.5484498621149277
85,0,0,0.013640315750975502,0.7132753356225379,0.12874597766033982,0.5579678976528655
86,0,0,0.01904922780251464,0.6760694593321298,0.16668767854296831,0.5678104734787244
87,0,0,0.027498027585469775,0.6329281255483455,0.21802670666460297,0.5778055766717516
88,0,0,0.043382146203177416,0.5809400271182569,0.2945529225600434,0.5875118913259348
89,1,0,0.07938120318994862,0.24600508418599978,0.8187059127246904,0.870114145705893
90,0,1,0.8634983425272992,0.9285838645619057,0.22894877645537134,0.6354273546912227
91,0,0,0.010803483749613462,0.8016776458758591,0.0371433032310052,0.5417572991112609
92,0,0,0.007833196053674179,0.7628292213087705,0.08326092232889863,0.5504368881451347
93,0,0,0.011930081248384163,0.7256715619158838,0.11684100536683466,0.5603422629569369
94,0,0,0.01690657254439734,0.6861961938994753,0.15396233463519515,0.5706177656100588
95,0,0,0.024601991223577598,0.6412271596447909,0.20397840742790346,0.5811196453764989
96,0,0,0.03897452526257947,0.5874658768018677,0.2786939565994322,0.591443967420474
97,1,0,0.07157734102638369,0.2493212196741931,0.8078618532998559,0.8723346861930356
98,0,1,0.8549363296890597,0.9291617730825186,0.22230029727851283,0.6386617116769209
