,input,expected_output,network_output
0,1.0,0,0.0035910820883325546
1,0.0,0,0.010351941546277053
2,0.0,0,0.013498964669684223
3,0.0,0,0.021073362020478624
4,0.0,0,0.03818158905689831
5,2.0,1,0.0865116272787996
6,1.0,0,0.002614834025054096
7,0.0,0,0.012272173148223809
8,0.0,0,0.033053181493016344
9,0.0,0,0.15215364352930277
10,0.0,0,0.6893282022917128
11,2.0,1,0.9416420257341939
12,1.0,0,0.008022056203287815
13,0.0,0,0.016131405673700958
14,0.0,0,0.040832931830361824
15,0.0,0,0.14520916068061437
16,0.0,0,0.5699966851351879
17,2.0,1,0.9037792823480213
18,0.0,0,0.005571409388710626
19,1.0,0,0.0040629515710510775
20,0.0,0,0.01463630719699078
21,0.0,0,0.023496531130529685
22,0.0,0,0.0521258900034443
23,0.0,0,0.16743342998695596
24,2.0,1,0.5755646822133593
25,1.0,0,0.0034358901719100166
26,0.0,0,0.012499220515438211
27,0.0,0,0.03620241119587485
28,0.0,0,0.16212923537499105
29,0.0,0,0.6870565667851457
30,2.0,1,0.9377807781438653
31,0.0,0,0.007360211968720469
32,0.0,0,0.004364888838596679
33,1.0,0,0.004283972378453186
34,0.0,0,0.015315523888260145
35,0.0,0,0.025598578093759483
36,0.0,0,0.06182942686551935
37,0.0,0,0.22215385215530561
38,2.0,1,0.6923353594962508
39,0.0,0,0.00384952555381657
40,0.0,0,0.00414041158565035
41,1.0,0,0.0044956578342831965
42,0.0,0,0.019426203456152976
43,0.0,0,0.04209718523628179
44,0.0,0,0.15329617872958837
45,0.0,0,0.6163995754962693
46,2.0,1,0.9201714771469641
47,0.0,0,0.006290896702412488
48,1.0,0,0.004208442485184232
49,0.0,0,0.015811107148021013
50,0.0,0,0.02670790070382712
51,0.0,0,0.0647218025057724
52,0.0,0,0.23164219168029618
53,2.0,1,0.7010843431442357
54,1.0,0,0.003864358820877865
55,0.0,0,0.012407118569007745
56,0.0,0,0.034252447377368364
57,0.0,0,0.13920351629264868
58,0.0,0,0.6133784086995243
59,2.0,1,0.924344694842327
60,1.0,0,0.006684484661387809
61,0.0,0,0.013934477891434906
62,0.0,0,0.03257555238701202
63,0.0,0,0.10102446579862762
64,0.0,0,0.41182664632775173
65,2.0,1,0.8515229941356208
66,0.0,0,0.004862480956084368
67,1.0,0,0.004090585991632607
68,0.0,0,0.016052610641219524
69,0.0,0,0.028927000458178205
70,0.0,0,0.07759599245201824
71,0.0,0,0.30685088638846336
72,2.0,1,0.7923815253564365
73,1.0,0,0.004427441328245761
74,0.0,0,0.012671543753745662
75,0.0,0,0.03387090543879005
76,0.0,0,0.1292919495615832
77,0.0,0,0.5680517211557494
78,2.0,1,0.9131930551044116
79,1.0,0,0.006223744313403508
80,0.0,0,0.013414435959502478
81,0.0,0,0.03125200368116048
82,0.0,0,0.09592382206319473
83,0.0,0,0.39350588586223034
84,2.0,1,0.8442566445976066
85,0.0,0,0.004811947476943572
86,1.0,0,0.004106698629810263
87,0.0,0,0.01639564846778076
88,0.0,0,0.030247486951256446
89,0.0,0,0.08432476347516539
90,0.0,0,0.34236280464205704
91,2.0,1,0.819825150696669
92,0.0,0,0.004664597837816863
93,0.0,0,0.004172008687165114
94,1.0,0,0.004378369051654586
95,0.0,0,0.017345212828941216
96,0.0,0,0.0332906384101048
97,0.0,0,0.10082109728100282
98,0.0,0,0.42537491577513675
99,2.0,1,0.8657019620725865
100,1.0,0,0.005215644376354132
101,0.0,0,0.012942490495704902
102,0.0,0,0.0324067236716801
103,0.0,0,0.11112422463295854
104,0.0,0,0.4809614066020798
105,2.0,1,0.8863922341925314
106,0.0,0,0.005511912834260603
107,1.0,0,0.004177404814497031
108,0.0,0,0.016443058936879116
109,0.0,0,0.029646337622078526
110,0.0,0,0.07979246828380632
111,0.0,0,0.31512640725077157
112,2.0,1,0.7975665114624426
113,0.0,0,0.004453338229212384
114,1.0,0,0.004153391043241256
115,0.0,0,0.01785865219257065
116,0.0,0,0.036579944942145406
117,0.0,0,0.12037691003138265
118,0.0,0,0.5082066279560736
119,2.0,1,0.894525722197138
120,1.0,0,0.005687301399857621
121,0.0,0,0.012998966190001921
122,0.0,0,0.030828763364378196
123,0.0,0,0.09693452982530605
124,0.0,0,0.4064127204940029
125,2.0,1,0.8537126128175307
126,0.0,0,0.004966850113864211
127,1.0,0,0.00413485896235178
128,0.0,0,0.016602149531788745
129,0.0,0,0.03083475680948306
130,0.0,0,0.0869605678444624
131,0.0,0,0.3549305184919969
132,2.0,1,0.8277131590593064
133,0.0,0,0.004737257704773512
134,0.0,0,0.004171569700287887
135,1.0,0,0.004365273915814709
136,0.0,0,0.017152066215129904
137,0.0,0,0.03255319911373831
138,0.0,0,0.0968257572536075
139,0.0,0,0.40673488442039785
140,2.0,1,0.8574191361118771
141,0.0,0,0.0051025054269611455
142,0.0,0,0.004194897642921751
143,1.0,0,0.004342048789894133
144,0.0,0,0.016710432471960822
145,0.0,0,0.03082815394527955
146,0.0,0,0.0875843836661086
147,0.0,0,0.3611007497179595
148,2.0,1,0.833041597576109
149,0.0,0,0.004812687938470465
150,0.0,0,0.004186451071991732
151,1.0,0,0.004375546773688008
152,0.0,0,0.017234709764912745
153,0.0,0,0.032815297319588245
154,0.0,0,0.09813158964238236
155,0.0,0,0.41265878732614303
156,2.0,1,0.860066626796247
157,1.0,0,0.005136349546951276
158,0.0,0,0.012920821854954728
159,0.0,0,0.03259524724397601
160,0.0,0,0.11311358917405484
161,0.0,0,0.4910063325088007
162,2.0,1,0.8899958179944543
163,0.0,0,0.0055889312249206066
164,1.0,0,0.004184004250970247
165,0.0,0,0.01643420458309642
166,0.0,0,0.02953581428671404
167,0.0,0,0.07909977974609053
168,0.0,0,0.3111317497885709
169,2.0,1,0.7940357546999692
170,1.0,0,0.004423872949544553
171,0.0,0,0.012577331939062058
172,0.0,0,0.03324686436357946
173,0.0,0,0.1246536525361281
174,0.0,0,0.5508302795216343
175,2.0,1,0.909207097178283
176,1.0,0,0.0061177819259179405
177,0.0,0,0.013378025830462338
178,0.0,0,0.0314617378806858
179,0.0,0,0.097987054145713
180,0.0,0,0.405341332002789
181,2.0,1,0.8510560254305415
182,0.0,0,0.0049002025812502036
183,0.0,0,0.004114713892467399
184,1.0,0,0.004254454839747274
185,0.0,0,0.015823239348553824
186,0.0,0,0.027906021284084447
187,0.0,0,0.073484838699165
188,0.0,0,0.28818906417045687
189,2.0,1,0.7775686132047855
190,0.0,0,0.004335664271454419
191,0.0,0,0.004172643444276603
192,1.0,0,0.004440336006252345
193,0.0,0,0.01830319130718712
194,0.0,0,0.03710840735755631
195,0.0,0,0.12248107852911405
196,0.0,0,0.5159415766998076
197,2.0,1,0.8968092082496623
198,0.0,0,0.005737738058763856
199,1.0,0,0.004204203360355404
200,0.0,0,0.016519282412542583
201,0.0,0,0.02967700834565661
202,0.0,0,0.07947089663526996
203,0.0,0,0.312289223387188
204,2.0,1,0.7945855036874756
205,1.0,0,0.004424626372841683
206,0.0,0,0.012557561490865182
207,0.0,0,0.033110712091191374
208,0.0,0,0.12363359454716576
209,0.0,0,0.5468935736006882
210,2.0,1,0.9082525153695478
211,1.0,0,0.006093090127671442
212,0.0,0,0.013368674183980786
213,0.0,0,0.03150513782737639
214,0.0,0,0.09843794929920341
215,0.0,0,0.4079342719504895
216,2.0,1,0.8524928447749635
217,0.0,0,0.004919793413373415
218,0.0,0,0.004116536375815552
219,1.0,0,0.004254196388233143
220,0.0,0,0.015812349194119443
221,0.0,0,0.027863161187784376
222,0.0,0,0.07326995998078031
223,0.0,0,0.2870032143547231
224,2.0,1,0.7763979184464028
225,0.0,0,0.004327254014731312
226,0.0,0,0.0041722108047181515
227,1.0,0,0.0044413150668968305
228,0.0,0,0.018321287472946653
229,0.0,0,0.03718498188634179
230,0.0,0,0.12293526106547283
231,0.0,0,0.5176586870763796
232,2.0,1,0.8972879907335113
233,0.0,0,0.005747353111779382
234,1.0,0,0.004204304530448462
235,0.0,0,0.016506737892445823
236,0.0,0,0.029622102713817804
237,0.0,0,0.07918423624392668
238,0.0,0,0.3107458851492756
239,2.0,1,0.7932564067324506
240,1.0,0,0.004414127215298596
241,0.0,0,0.012554276374329555
242,0.0,0,0.03313091177773735
243,0.0,0,0.1238956420836452
244,0.0,0,0.548107158867809
245,2.0,1,0.9085854407453755
246,0.0,0,0.006103381068675401
247,0.0,0,0.00424150412493507
248,1.0,0,0.004270735221666016
249,0.0,0,0.015563089769957498
250,0.0,0,0.026691967191744048
251,0.0,0,0.0672066931044083
252,0.0,0,0.2526050442180795
253,2.0,1,0.7370362787953215
254,0.0,0,0.004074753520825776
255,0.0,0,0.004156051260986146
256,1.0,0,0.004468261369546901
257,0.0,0,0.01885690967613435
258,0.0,0,0.03951707508279756
259,0.0,0,0.1370821660496213
260,0.0,0,0.5674929703240027
261,2.0,1,0.9098663754619886
262,1.0,0,0.006023432564509162
263,0.0,0,0.013078712917734863
264,0.0,0,0.02996675471281268
265,0.0,0,0.08922313025894671
266,0.0,0,0.36181972409402513
267,2.0,1,0.8263590431380103
268,0.0,0,0.004635439847751261
269,0.0,0,0.004106003077905135
270,1.0,0,0.00428289004623877
271,0.0,0,0.016256001491407206
272,0.0,0,0.029459616049946385
273,0.0,0,0.08116146551805001
274,0.0,0,0.32927559459169375
275,2.0,1,0.8123781637750944
276,1.0,0,0.004616123774794988
277,0.0,0,0.012833548985628346
278,0.0,0,0.03419398258800244
279,0.0,0,0.12967606282365524
280,0.0,0,0.5659850534705649
281,2.0,1,0.9121061031379153
282,1.0,0,0.00616269452383119
283,0.0,0,0.013295673396937279
284,0.0,0,0.030764818586157754
285,0.0,0,0.09330317925190186
286,0.0,0,0.3811484951905185
287,2.0,1,0.8375993864245862
288,1.0,0,0.004742658417109433
289,0.0,0,0.01219898060759408
290,0.0,0,0.029531811582388167
291,0.0,0,0.09563487650498549
292,0.0,0,0.41556764190247036
293,2.0,1,0.8631216106291003
294,1.0,0,0.005184970437889219
295,0.0,0,0.01288112447733289
296,0.0,0,0.03213334889858128
297,0.0,0,0.10955842820719008
298,0.0,0,0.4746408225592356
299,2.0,1,0.8844059864163031
300,0.0,0,0.005480442962574401
301,1.0,0,0.004178333100156503
302,0.0,0,0.0165049410229217
303,0.0,0,0.02990383588388713
304,0.0,0,0.08112630524286606
305,0.0,0,0.3222349819059741
306,2.0,1,0.8033587651491518
307,1.0,0,0.00450120123642219
308,0.0,0,0.01260686895994737
309,0.0,0,0.03313216452320075
310,0.0,0,0.12298612534989734
311,0.0,0,0.5429245612459753
312,2.0,1,0.9069992814442343
313,0.0,0,0.006048876846544922
314,0.0,0,0.004234291675554607
315,1.0,0,0.0042676336051285825
316,0.0,0,0.015548357501924794
317,0.0,0,0.026660451929501408
318,0.0,0,0.06709306944983484
319,0.0,0,0.2520613453912939
320,2.0,1,0.7364036014674104
321,0.0,0,0.004071534605842818
322,1.0,0,0.004156142117935268
323,0.0,0,0.018796647213592917
324,0.0,0,0.04151333499218603
325,0.0,0,0.15274075089777353
326,0.0,0,0.6177720051868502
327,2.0,1,0.9208028854251386
328,1.0,0,0.006327561677280978
329,0.0,0,0.01317594781559442
330,0.0,0,0.029349148499481028
331,0.0,0,0.08361456451208009
332,0.0,0,0.32777346394543966
333,2.0,1,0.799503162093673
334,0.0,0,0.0043798054675854335
335,0.0,0,0.004081530521630967
336,1.0,0,0.004288972663081134
337,0.0,0,0.01645378373706746
338,0.0,0,0.030256635107747672
339,0.0,0,0.08536070882135743
340,0.0,0,0.3514526396998359
341,2.0,1,0.827735793787245
342,0.0,0,0.004765960250274719
343,1.0,0,0.004190063337169711
344,0.0,0,0.017894907053338543
345,0.0,0,0.036220274404348024
346,0.0,0,0.11709206026028068
