,input,expected_output,network_output
0,1.0,0,0.004836325546269003
1,2.0,1,0.008316554256937121
2,0.0,0,0.0012857391908712367
3,0.0,0,0.004189159799764803
4,0.0,0,0.011662644383994314
5,0.0,0,0.03213316287340111
6,0.0,0,0.0866851451805387
7,0.0,0,0.20772567689591145
8,1.0,0,0.4061569670387337
9,2.0,1,0.8657581767343647
10,0.0,0,0.06889381641355267
11,0.0,0,0.03195252596776301
12,0.0,0,0.027920799411128083
13,0.0,0,0.041214933775723314
14,0.0,0,0.06875907986252308
15,1.0,0,0.11880804860327486
16,2.0,1,0.6393878043275024
17,0.0,0,0.020391786364637534
18,0.0,0,0.013926778075402
19,0.0,0,0.019744570396851707
20,0.0,0,0.0398962877394833
21,1.0,0,0.0836257830015538
22,2.0,1,0.5661681863456662
23,0.0,0,0.016019543013369386
24,0.0,0,0.012355349038825287
25,0.0,0,0.019831262674211186
26,0.0,0,0.04454943438763844
27,0.0,0,0.10400039066506789
28,1.0,0,0.22176126328371393
29,2.0,1,0.7891669355357045
30,0.0,0,0.043792178745541185
31,0.0,0,0.023711774988501452
32,0.0,0,0.02563322338800171
33,0.0,0,0.04464918485434775
34,0.0,0,0.08505712214641821
35,0.0,0,0.15989675886683774
36,1.0,0,0.2937732432812444
37,2.0,1,0.8257035004405876
38,0.0,0,0.0518735531584922
39,0.0,0,0.025830032416823655
40,0.0,0,0.025183423374482403
41,0.0,0,0.040055394597433326
42,1.0,0,0.07017439741443306
43,2.0,1,0.4787873467746622
44,0.0,0,0.011047031264155788
45,0.0,0,0.009926271603506884
46,0.0,0,0.017832319917136442
47,0.0,0,0.04199541591669038
48,1.0,0,0.10096599682814227
49,2.0,1,0.6429850517935081
50,0.0,0,0.022682334112344087
51,0.0,0,0.015491639563096554
52,0.0,0,0.022225038253887497
53,0.0,0,0.047411875696573465
54,1.0,0,0.10716879631372973
55,2.0,1,0.6478735756835767
56,0.0,0,0.022836330009413413
57,0.0,0,0.015456602671467532
58,0.0,0,0.02197981665670873
59,0.0,0,0.04639413958508506
60,0.0,0,0.1036246993409719
61,0.0,0,0.2148836649191491
62,1.0,0,0.39413086965846245
63,2.0,1,0.8606551514197951
64,0.0,0,0.06513833907122282
65,0.0,0,0.030129201424947027
66,0.0,0,0.026549418413824147
67,0.0,0,0.03921742734292229
68,0.0,0,0.06503729894978746
69,1.0,0,0.11158736600139506
70,2.0,1,0.6213455375255782
71,0.0,0,0.01888981989233075
72,0.0,0,0.013294331717730324
73,0.0,0,0.01938425593488464
74,0.0,0,0.03978718294399197
75,0.0,0,0.08439047574976086
76,1.0,0,0.16916649676719234
77,2.0,1,0.7360554717031553
78,0.0,0,0.032672400795370156
79,0.0,0,0.019176666262043004
80,0.0,0,0.023066423283259294
81,0.0,0,0.04280871860630173
82,1.0,0,0.08503434184001298
83,2.0,1,0.561679856348367
84,0.0,0,0.015557155158339846
85,0.0,0,0.012088775519228599
86,0.0,0,0.019509112137122146
87,0.0,0,0.04375256837270745
88,0.0,0,0.10169358630469254
89,0.0,0,0.21635253995434953
90,1.0,0,0.40012502108180564
91,2.0,1,0.8625661662513072
92,0.0,0,0.06618668713735089
93,0.0,0,0.03053731935584902
94,0.0,0,0.026769987511871134
95,0.0,0,0.03941633852186151
96,0.0,0,0.06526445678200002
97,0.0,0,0.11191372380129977
98,1.0,0,0.2016052788239318
99,2.0,1,0.7670614974093881
100,0.0,0,0.03712869778669677
101,0.0,0,0.02054562352790935
102,0.0,0,0.022978010013122836
103,0.0,0,0.040042682424106045
104,1.0,0,0.07493513931477151
105,2.0,1,0.5116814427967955
106,0.0,0,0.012664210062192859
107,0.0,0,0.010725103248639692
108,0.0,0,0.018497725490421033
109,0.0,0,0.0428262646734999
110,1.0,0,0.10183521527298274
111,2.0,1,0.6432762293018668
112,0.0,0,0.022652590164621456
113,0.0,0,0.015460737886650425
114,0.0,0,0.022165904731503983
115,0.0,0,0.04722013802772962
116,1.0,0,0.1065482472135347
117,2.0,1,0.6461186106164827
118,0.0,0,0.022654646659686986
119,0.0,0,0.015374965242892108
120,0.0,0,0.021924249570313276
121,0.0,0,0.04634410630087369
122,0.0,0,0.10361684462097616
123,1.0,0,0.21500217498397453
124,2.0,1,0.782247999405349
125,0.0,0,0.04185185152619767
126,0.0,0,0.022852226845517166
127,0.0,0,0.02504610279126253
128,0.0,0,0.04391826295393589
129,0.0,0,0.08388905007683468
130,0.0,0,0.15787382134844072
131,1.0,0,0.2904893802270835
132,2.0,1,0.8242785863920338
133,0.0,0,0.051444842055758645
134,0.0,0,0.025694046940532005
135,0.0,0,0.025147822022772975
136,0.0,0,0.040113647897534264
137,1.0,0,0.0704349370796381
138,2.0,1,0.4803993506453305
139,0.0,0,0.011118387445839576
140,0.0,0,0.009961103994186508
141,0.0,0,0.017859667766199395
142,0.0,0,0.042021858155095904
143,0.0,0,0.10096319664532653
144,1.0,0,0.2195673869273662
145,2.0,1,0.788962439096686
146,0.0,0,0.043973917196557355
147,0.0,0,0.023870933636294212
148,0.0,0,0.025846109342636658
149,0.0,0,0.04515283183916769
150,0.0,0,0.08634451633273928
151,0.0,0,0.16274872603684407
152,1.0,0,0.2988451346570314
153,2.0,1,0.8279188581944718
154,0.0,0,0.052575474455720805
155,0.0,0,0.026062648732615965
156,0.0,0,0.025259954926625146
157,0.0,0,0.04000616494208809
158,1.0,0,0.06986352291451903
159,2.0,1,0.4767671272660994
160,0.0,0,0.01095753038872833
161,0.0,0,0.009882258750585377
162,0.0,0,0.017796904272222608
163,0.0,0,0.04195778299579843
164,0.0,0,0.10095341000011016
165,0.0,0,0.2197568065610538
166,1.0,0,0.4087353759756817
167,2.0,1,0.8650271479776194
168,0.0,0,0.06747812391160453
169,0.0,0,0.03100173570885672
170,0.0,0,0.026981056662352815
171,0.0,0,0.039529956521599165
172,1.0,0,0.06525118548748836
173,2.0,1,0.444408679601833
174,0.0,0,0.00962147776427945
175,0.0,0,0.009215760055321735
176,0.0,0,0.017244269670858296
177,0.0,0,0.04133062417119204
178,1.0,0,0.10059336870010865
179,2.0,1,0.6441775789873875
180,0.0,0,0.02286460399933408
181,0.0,0,0.01559159963394155
182,0.0,0,0.02233155605055744
183,0.0,0,0.04764666820512128
184,1.0,0,0.10779573392139404
185,2.0,1,0.6494896245029604
186,0.0,0,0.023001418428373107
187,0.0,0,0.01552956441628743
188,0.0,0,0.022027022493598246
189,0.0,0,0.0464281760158055
190,0.0,0,0.1035946054451371
191,1.0,0,0.214685406984707
192,2.0,1,0.7819159437297432
193,0.0,0,0.04176233270850999
194,0.0,0,0.02281279299547519
195,0.0,0,0.025019368224342538
196,0.0,0,0.04388549378897871
197,0.0,0,0.0838377493895814
198,1.0,0,0.15778630831516008
199,2.0,1,0.7161867353441612
200,0.0,0,0.02923867541969663
201,0.0,0,0.017652470454133436
202,0.0,0,0.02199636587224874
203,0.0,0,0.04147706442405565
204,1.0,0,0.08297060321936923
205,2.0,1,0.555466421611805
206,0.0,0,0.01520469011978274
207,0.0,0,0.011939034015186091
208,0.0,0,0.019437127871458217
209,0.0,0,0.04383331471802024
210,0.0,0,0.10237931317934654
211,1.0,0,0.21846429824973554
212,2.0,1,0.7868255214547881
213,0.0,0,0.04323574087037857
214,0.0,0,0.02350228132763157
215,0.0,0,0.02553956340162978
216,0.0,0,0.04464553692746906
217,0.0,0,0.08527948978169325
218,1.0,0,0.160577785152781
219,2.0,1,0.719981692889566
220,0.0,0,0.02977243345369389
221,0.0,0,0.017863565348330022
222,0.0,0,0.022103248136959543
223,0.0,0,0.04150006785285556
224,1.0,0,0.08275273564751259
225,2.0,1,0.5541045635893264
226,0.0,0,0.015113529138769134
227,0.0,0,0.011894789861021214
228,0.0,0,0.01940068965636773
229,0.0,0,0.04378410300028808
230,1.0,0,0.10230878837897041
231,2.0,1,0.6415035943315084
232,0.0,0,0.022389587805452034
233,0.0,0,0.015317265211890791
234,0.0,0,0.02201496749895154
235,0.0,0,0.04689329863626646
236,1.0,0,0.10568749359353219
237,2.0,1,0.643863504351686
238,0.0,0,0.022429567931185012
239,0.0,0,0.015275476422367817
240,0.0,0,0.021860037891869907
241,0.0,0,0.046299182067829105
242,0.0,0,0.10366478939378025
243,1.0,0,0.2152921425654671
244,2.0,1,0.7825321387639386
245,0.0,0,0.04192654593830636
246,0.0,0,0.02288443886513719
247,0.0,0,0.02506701115578475
248,0.0,0,0.04394174093695638
249,0.0,0,0.08392138338597889
250,1.0,0,0.1579230971020055
251,2.0,1,0.7163620702659246
252,0.0,0,0.029261976920716717
253,0.0,0,0.017661315670982364
254,0.0,0,0.022000149858461698
255,0.0,0,0.04147529147086499
256,0.0,0,0.08295286937639128
257,1.0,0,0.16033322497465033
258,2.0,1,0.721912069148714
259,0.0,0,0.030237274641408116
260,0.0,0,0.018114976195393838
261,0.0,0,0.02235332064498128
262,0.0,0,0.04200321881923683
263,1.0,0,0.08397244935239258
264,2.0,1,0.5590042469635819
265,0.0,0,0.015415396180786847
266,0.0,0,0.012032621456919808
267,0.0,0,0.019493151483388135
268,0.0,0,0.043835742050225605
269,0.0,0,0.10214769030600725
270,1.0,0,0.2176552160567145
271,2.0,1,0.7861265612860815
272,0.0,0,0.04305262094850196
273,0.0,0,0.023425755454576792
274,0.0,0,0.025493530141454366
275,0.0,0,0.04460260732653942
276,0.0,0,0.08524012693267571
277,1.0,0,0.16054784684296214
278,2.0,1,0.7199657164935831
279,0.0,0,0.02977213635598672
280,0.0,0,0.01786416283580715
281,0.0,0,0.022104847447057274
282,0.0,0,0.04150514399535909
283,0.0,0,0.08276766866368332
284,0.0,0,0.1596809050021443
285,1.0,0,0.2963246888790503
286,2.0,1,0.8272337957145078
287,0.0,0,0.05250011546122872
288,0.0,0,0.026101104866264747
289,0.0,0,0.02536349824002748
290,0.0,0,0.04028206033976452
291,0.0,0,0.07055409699344627
292,0.0,0,0.12534689766765952
293,1.0,0,0.22848614633903883
294,2.0,1,0.7888461048343779
295,0.0,0,0.04183276868747081
296,0.0,0,0.022300621492688237
297,0.0,0,0.023785953373650092
298,0.0,0,0.040219563491130296
299,0.0,0,0.07367708425655546
300,1.0,0,0.13454440221031932
301,2.0,1,0.6768297088379965
302,0.0,0,0.024256254636584307
303,0.0,0,0.015598345662452884
304,0.0,0,0.020823660015892143
305,0.0,0,0.04082026692127767
306,0.0,0,0.08390328874930399
307,0.0,0,0.1649273997919583
308,1.0,0,0.3073509713684791
309,2.0,1,0.8320993670925902
310,0.0,0,0.0541691668958269
311,0.0,0,0.026688946255702853
312,0.0,0,0.02560635391879998
313,0.0,0,0.040314081777685
314,1.0,0,0.07018032355394033
315,2.0,1,0.4777292807749072
316,0.0,0,0.01099024094794964
317,0.0,0,0.009895016434169644
318,0.0,0,0.01779747476394447
319,0.0,0,0.04191881858482583
320,1.0,0,0.10076155186908976
321,2.0,1,0.6424341949974096
322,0.0,0,0.022627554524233612
323,0.0,0,0.015467247523685548
324,0.0,0,0.022209309916931794
325,0.0,0,0.047401472846804606
326,0.0,0,0.10718424729396553
327,0.0,0,0.223800668573923
328,1.0,0,0.4084738607242318
329,2.0,1,0.8643480084230278
330,0.0,0,0.0667690947805714
331,0.0,0,0.030597319759705702
332,0.0,0,0.026630930977042715
333,0.0,0,0.03895964511611311
334,0.0,0,0.06412368980127424
335,1.0,0,0.10947007509094879
336,2.0,1,0.615389287601559
337,0.0,0,0.018414761129518852
338,0.0,0,0.013089035717025771
339,0.0,0,0.01925746687310331
340,0.0,0,0.0397150777468407
341,0.0,0,0.08452664603100342
342,0.0,0,0.1698110162292713
343,1.0,0,0.31817993287621926
344,0.0,0,0.8366415388688466
345,0.0,0,0.9510599215905328
346,0.0,0,0.961016341127141
347,0.0,0,0.9556705000061556
348,0.0,0,0.9410356327909716
349,0.0,0,0.9219338663662148
350,0.0,0,0.9055695254205561
351,1.0,0,0.8944106096196103
352,2.0,1,0.935246855647828
353,0.0,0,0.08975840159138557
354,0.0,0,0.025506189087622855
355,0.0,0,0.014814736639403176
356,0.0,0,0.015599822385782698
357,0.0,0,0.018666667500016453
358,0.0,0,0.023423898570940977
