,input,expected_output,network_output
0,1.0,0,0.0025282583440525944
1,0.0,0,0.0038508779690022313
2,0.0,0,0.013261424823782992
3,0.0,0,0.052992551166717104
4,2.0,1,0.23338343509934928
5,0.0,0,0.0021664180862654824
6,0.0,0,0.0029289025274128575
7,1.0,0,0.003947464626315999
8,0.0,0,0.007949660783808805
9,0.0,0,0.03762624008770129
10,0.0,0,0.23378881583213754
11,2.0,1,0.7341721079400686
12,0.0,0,0.00846383149702702
13,0.0,0,0.004029220943207341
14,1.0,0,0.00420045862603129
15,0.0,0,0.007912115093709855
16,0.0,0,0.03669079970879326
17,0.0,0,0.22335973670904163
18,2.0,1,0.7185663653385532
19,0.0,0,0.007752411535439344
20,0.0,0,0.0038884223660575713
21,0.0,0,0.004112874468315369
22,1.0,0,0.004499535432032868
23,0.0,0,0.00792804454769662
24,0.0,0,0.03587291881706064
25,0.0,0,0.21084327652809487
26,2.0,1,0.6942495541532573
27,0.0,0,0.00674209490213525
28,0.0,0,0.0036563348411771863
29,1.0,0,0.003941724572940429
30,0.0,0,0.007189992018265491
31,0.0,0,0.03197999788755418
32,0.0,0,0.18806791306116985
33,2.0,1,0.6699111027039367
34,0.0,0,0.006447067159555228
35,0.0,0,0.003733393613148621
36,0.0,0,0.004109289095463185
37,1.0,0,0.004530431800051157
38,0.0,0,0.00803406154609858
39,0.0,0,0.036610568865228565
40,0.0,0,0.2164104276571302
41,2.0,1,0.7018119926409682
42,0.0,0,0.006942332649597609
43,0.0,0,0.0036808501764386396
44,0.0,0,0.003945022075942512
45,1.0,0,0.00431242643409188
46,0.0,0,0.007458462815092719
47,0.0,0,0.03283325575134658
48,0.0,0,0.18863125922472168
49,2.0,1,0.6616691422124119
50,0.0,0,0.006018226307371174
51,0.0,0,0.0035759368903089186
52,1.0,0,0.003947333576677999
53,0.0,0,0.00726291402809933
54,0.0,0,0.03250288305850207
55,0.0,0,0.19229359316307987
56,2.0,1,0.6768888080550725
57,0.0,0,0.006620469059910488
58,0.0,0,0.0037596462328767103
59,0.0,0,0.004116834234306583
60,1.0,0,0.004534812779857759
61,0.0,0,0.00804212443220622
62,0.0,0,0.03665955230767672
63,0.0,0,0.21673964714087834
64,2.0,1,0.7022014549702978
65,0.0,0,0.006951330364387132
66,1.0,0,0.0036813693513968668
67,0.0,0,0.006845402953357157
68,0.0,0,0.029548347324358154
69,0.0,0,0.1746675283685587
70,2.0,1,0.6598797966477474
71,0.0,0,0.006630530101142234
72,0.0,0,0.003935022569967383
73,0.0,0,0.004395155716901215
74,1.0,0,0.004899316677646673
75,0.0,0,0.009059166804505837
76,0.0,0,0.043692641325456576
77,0.0,0,0.2669667095347063
78,2.0,1,0.7561653742577996
79,0.0,0,0.008688236692259182
80,0.0,0,0.003852223769548253
81,1.0,0,0.003935896187074582
82,0.0,0,0.0070578786701331105
83,0.0,0,0.031025752238728034
84,0.0,0,0.18029656882689266
85,2.0,1,0.656305011993839
86,0.0,0,0.006129781881704148
87,0.0,0,0.0036837618884359357
88,0.0,0,0.004093995771598875
89,1.0,0,0.004520837248277928
90,0.0,0,0.008015408316937887
91,0.0,0,0.03649538158061384
92,0.0,0,0.21562376756229112
93,2.0,1,0.700861295450771
94,0.0,0,0.006919846460554437
95,0.0,0,0.0036792912383315566
96,1.0,0,0.003946330623546917
97,0.0,0,0.007192260288829433
98,0.0,0,0.031984279243451236
99,0.0,0,0.1880510791151497
100,2.0,1,0.6698160872425799
101,0.0,0,0.006442984570008831
102,0.0,0,0.003732090531105123
103,1.0,0,0.004108054644432372
104,0.0,0,0.007760023036073574
105,0.0,0,0.03578803769828979
106,0.0,0,0.2171587062505758
107,2.0,1,0.7115497620063975
108,0.0,0,0.007558347802357526
109,1.0,0,0.0038746519364342294
110,0.0,0,0.007401944142789672
111,0.0,0,0.03270714951038898
112,0.0,0,0.19831651847837736
113,2.0,1,0.696828476994655
114,0.0,0,0.007620695485138146
115,1.0,0,0.004074449090470453
116,0.0,0,0.008336024741339773
117,0.0,0,0.03836156819834668
118,0.0,0,0.24013015894367326
119,2.0,1,0.7469177448887568
120,0.0,0,0.009471162369993628
121,0.0,0,0.004313039416286618
122,1.0,0,0.004440985345907456
123,0.0,0,0.00867529352314536
124,0.0,0,0.041947763460891754
125,0.0,0,0.26185058119870597
126,2.0,1,0.7586707437846169
127,0.0,0,0.009253274633516769
128,0.0,0,0.004049638378767136
129,0.0,0,0.004118150222741219
130,1.0,0,0.004473313516881892
131,0.0,0,0.00783836265466917
132,0.0,0,0.035252444291913994
133,0.0,0,0.20614470044020133
134,2.0,1,0.6875944462213468
135,0.0,0,0.0065742805605432724
136,0.0,0,0.0036353857658133377
137,1.0,0,0.003938782643592725
138,0.0,0,0.007192616481773893
139,0.0,0,0.03200725782559736
140,0.0,0,0.18832497692680686
141,2.0,1,0.6703905795080407
142,0.0,0,0.006459995267921653
143,1.0,0,0.003735850407651079
144,0.0,0,0.007354889019176538
145,0.0,0,0.03269680097870187
146,0.0,0,0.19908191184509091
147,2.0,1,0.6986429661689367
148,0.0,0,0.007700014619713726
149,0.0,0,0.004093959223277692
150,1.0,0,0.00442623480296521
151,0.0,0,0.008777514095096849
152,0.0,0,0.04280077783355963
153,0.0,0,0.26850527743465513
154,2.0,1,0.7649859324811248
155,0.0,0,0.00956758633127731
156,0.0,0,0.004089948606445524
157,0.0,0,0.004129931804381697
158,1.0,0,0.004481442107487255
159,0.0,0,0.007855565036196503
160,0.0,0,0.03536014471870869
161,0.0,0,0.20690195370462258
162,2.0,1,0.6886094666199799
163,0.0,0,0.006597135890009706
164,0.0,0,0.0036374260816866475
165,0.0,0,0.003937974874135694
