,-1,-2,0,27204,212468,258290,170467
0,1,0,0.0025282583440525944,0.16936334341529535,0.0785835840845493,0.9889370976160055,0.8646384685520392
1,0,0,0.0038508779690022313,0.3559298998868793,0.142768483147077,0.9863153591622388,0.7082351475997177
2,0,0,0.013261424823782992,0.5380221778671924,0.2471850053982948,0.9830548771396393,0.5562769449399679
3,0,0,0.052992551166717104,0.7069767613285899,0.4165911866154182,0.976052199752038,0.3963517969800223
4,0,1,0.23338343509934928,0.03160399901395672,0.08711850960731779,0.9583078477913418,0.5052899380832057
5,0,0,0.0021664180862654824,0.15712651396888186,0.034555747504550975,0.9859203405171759,0.3175354294613914
6,0,0,0.0029289025274128575,0.21901422900682505,0.034295869218710015,0.9881857663108051,0.19440981308856306
7,1,0,0.003947464626315999,0.2488796579769185,0.1456612855054709,0.9881960202104583,0.9137533863657149
8,0,0,0.007949660783808805,0.46391200455358533,0.24850364188689683,0.9828911744730928,0.7489928454908091
9,0,0,0.03762624008770129,0.6752670005178989,0.4482772759411274,0.9759477645296228,0.5976412147252651
10,0,0,0.23378881583213754,0.8328248675886237,0.7248364265025842,0.9538108973249484,0.43525275531549307
11,0,1,0.7341721079400686,0.05972446967082276,0.3066228086960266,0.8901858169042266,0.5197724700788128
12,0,0,0.00846383149702702,0.17881058392205845,0.07131143596867584,0.970877040119451,0.26931052318620285
13,0,0,0.004029220943207341,0.22816337379091026,0.03714562343981293,0.986643295244782,0.16399438369087782
14,1,0,0.00420045862603129,0.25091711593030636,0.14265338754584275,0.9880830966640748,0.9030303115264937
15,0,0,0.007912115093709855,0.4634046832635662,0.2438409389007462,0.9830613584194883,0.7403619280021418
16,0,0,0.03669079970879326,0.6725740304462036,0.43924571300326065,0.976315068416436,0.5888583834288019
17,0,0,0.22335973670904163,0.8295657541421636,0.7128617224534595,0.9551377280574846,0.4262999529297548
18,0,1,0.7185663653385532,0.058268979971531784,0.29187494382420087,0.8940816416799389,0.5118671326712978
19,0,0,0.007752411535439344,0.17645559459023766,0.06702913653299807,0.9722543219791674,0.26457634851749084
20,0,0,0.0038884223660575713,0.22518590378491685,0.03592418137787339,0.986832765413036,0.16133039286706455
21,0,0,0.004112874468315369,0.2476003972307872,0.03237247693030423,0.9881316272810584,0.11088164655038209
22,1,0,0.004499535432032868,0.257760024357535,0.13638353982923773,0.9882716377370263,0.8815494141860476
23,0,0,0.00792804454769662,0.46578299397999545,0.2369532054228891,0.9834107693849882,0.7225268679363521
24,0,0,0.03587291881706064,0.6707243285822461,0.4265465010956745,0.9768476539111278,0.570521420081632
25,0,0,0.21084327652809487,0.825303655200384,0.6943092506030816,0.9569420517420383,0.40760843542393005
26,0,1,0.6942495541532573,0.055997381009958505,0.26824573706417065,0.8998768257016091,0.49398893150123996
27,0,0,0.00674209490213525,0.1719363001184491,0.059940992873513205,0.9743300893854971,0.2528485249844871
28,0,0,0.0036563348411771863,0.21903859305435439,0.03357193909148316,0.9871405689107042,0.1548237566037367
29,1,0,0.003941724572940429,0.24063848582188332,0.13355938468746262,0.9882245376506764,0.899608196846475
30,0,0,0.007189992018265491,0.44984189957922377,0.2289553647579093,0.9835658321698536,0.7376058725784966
31,0,0,0.03197999788755418,0.6569439248054749,0.4118202835863528,0.9774514153011594,0.5861427353199632
32,0,0,0.18806791306116985,0.8179076439714759,0.6799300979741312,0.9589476016070937,0.42417536141716394
