,input,expected_output,network_output
0,1.0,0,0.003340781252166955
1,2.0,1,0.0052286897449930455
2,0.0,0,0.0012373959650288525
3,0.0,0,0.004133851758826511
4,0.0,0,0.011528365931172058
5,0.0,0,0.031679557330079475
6,0.0,0,0.0851394016969836
7,0.0,0,0.20364357600330527
8,1.0,0,0.3994027154575508
9,2.0,1,0.8640578482428667
10,0.0,0,0.06811183862441601
11,0.0,0,0.03172306388382817
12,0.0,0,0.027879844547022643
13,0.0,0,0.04134494619990846
14,0.0,0,0.06922871233852239
15,1.0,0,0.1199048619905515
16,2.0,1,0.6421013394860777
17,0.0,0,0.020636551701157198
18,0.0,0,0.014031144900415043
19,0.0,0,0.019807918299109613
20,0.0,0,0.03993352524002891
21,1.0,0,0.08356912519726285
22,2.0,1,0.5656747139601358
23,0.0,0,0.01598268183270602
24,0.0,0,0.012337027143460522
25,0.0,0,0.019815098323105202
26,0.0,0,0.044523510634684356
27,0.0,0,0.10394984795944896
28,1.0,0,0.221670134467853
29,2.0,1,0.7891068800899922
30,0.0,0,0.04377842959155814
31,0.0,0,0.023706864241958208
32,0.0,0,0.025631434973882167
33,0.0,0,0.04465051912348825
34,0.0,0,0.0850664228241127
35,0.0,0,0.1599221393988432
36,1.0,0,0.2938213381600474
37,2.0,1,0.8257252379953905
38,0.0,0,0.05188051266499929
39,0.0,0,0.02583240721066654
40,0.0,0,0.025184299855329016
41,0.0,0,0.0400551823218588
42,1.0,0,0.07017196829432197
43,2.0,1,0.47877086663323976
44,0.0,0,0.011046291170825609
45,0.0,0,0.009925905613452432
46,0.0,0,0.017832019105925433
47,0.0,0,0.041995069652042014
48,1.0,0,0.10096575974176866
49,2.0,1,0.6429854735832995
50,0.0,0,0.022682406499527286
51,0.0,0,0.015491680887319427
52,0.0,0,0.022225085205337634
53,0.0,0,0.04741198597623753
54,1.0,0,0.10716910275554072
55,2.0,1,0.6478743848509715
56,0.0,0,0.022836412745168563
57,0.0,0,0.015456639392095583
58,0.0,0,0.02197984072339231
59,0.0,0,0.046394158024037895
60,0.0,0,0.10362468867015814
61,0.0,0,0.21488357617117135
62,1.0,0,0.39413069056124445
63,2.0,1,0.8606551005299465
64,0.0,0,0.06513831497459716
65,0.0,0,0.03012919343181869
66,0.0,0,0.026549415533900757
67,0.0,0,0.039217427563259105
68,0.0,0,0.06503730451523795
69,1.0,0,0.11158738093626921
70,2.0,1,0.6213455802286871
71,0.0,0,0.018889823402143967
72,0.0,0,0.013294333248430582
73,0.0,0,0.019384256915963897
74,0.0,0,0.03978718364792225
75,0.0,0,0.08439047531908798
76,1.0,0,0.16916649346546156
77,2.0,1,0.7360554665825445
78,0.0,0,0.03267239985595254
79,0.0,0,0.019176665849621195
80,0.0,0,0.023066423002226277
81,0.0,0,0.04280871827518542
