,input,expected_output,network_output
0,1.0,0,0.21180463934312366
1,0.0,0,0.6519778751600066
2,0.0,0,0.8507087818703244
3,0.0,0,0.7938006313362793
4,2.0,1,0.3251068599271921
5,0.0,0,0.022335682512383416
6,0.0,0,0.024249814803381155
7,1.0,0,0.028471020997213922
8,0.0,0,0.03747588194036952
9,0.0,0,0.08041112918816866
10,0.0,0,0.24299908698825765
11,2.0,1,0.7409788696291957
12,0.0,0,0.04172509011279689
13,0.0,0,0.023053473356160523
14,0.0,0,0.027067238261027467
15,1.0,0,0.029439590656892948
16,0.0,0,0.03604400201458623
17,0.0,0,0.06574337055668433
18,0.0,0,0.14871583946880626
19,2.0,1,0.5775351595357224
20,0.0,0,0.03610661460814877
21,0.0,0,0.023771583648945598
22,1.0,0,0.02757668184268916
23,0.0,0,0.03549506790239579
24,0.0,0,0.07168234822534926
25,0.0,0,0.19989569970267423
26,2.0,1,0.6949669618372516
27,0.0,0,0.040832243605372506
28,1.0,0,0.02325005568848375
29,0.0,0,0.030569751802887596
30,0.0,0,0.05939487619070194
31,0.0,0,0.17808791321852074
32,2.0,1,0.6892177368931426
33,0.0,0,0.04356957066593805
34,0.0,0,0.02341101272241718
35,0.0,0,0.0274551973447764
36,1.0,0,0.030114521860860867
37,0.0,0,0.03789158629250361
38,0.0,0,0.07363367899959497
39,0.0,0,0.18253202249714406
40,2.0,1,0.650554353397607
41,0.0,0,0.038092035100486074
42,1.0,0,0.023379444689705407
43,0.0,0,0.03061076240509872
44,0.0,0,0.05923657849012368
45,0.0,0,0.17462352158785643
46,2.0,1,0.6819465730760667
47,0.0,0,0.043099171503893065
48,0.0,0,0.023438250565383602
49,0.0,0,0.02747241366412531
50,1.0,0,0.03011189013082416
51,0.0,0,0.03785504363430642
52,0.0,0,0.07341122173232763
53,0.0,0,0.18139850483773087
54,2.0,1,0.6484496858857886
55,0.0,0,0.03802833518041071
56,1.0,0,0.023389072420423093
57,0.0,0,0.03062412956649548
58,0.0,0,0.05928257311749328
59,0.0,0,0.17485943732075415
60,2.0,1,0.6823269465323459
61,0.0,0,0.04311261578630534
62,1.0,0,0.02343626227094779
63,0.0,0,0.031128901040157142
64,0.0,0,0.06194413947648225
65,0.0,0,0.19757176026798387
66,2.0,1,0.7190469752673475
67,0.0,0,0.04502512731618564
68,1.0,0,0.023281537166718734
69,0.0,0,0.030923956544251997
70,0.0,0,0.06124387382962237
71,0.0,0,0.19416686662878904
72,2.0,1,0.7151413429998401
73,0.0,0,0.04494259907623166
74,1.0,0,0.023302243967932155
75,0.0,0,0.030961817691961657
76,0.0,0,0.06139412652642115
77,0.0,0,0.19516287654486023
78,2.0,1,0.7164614465483686
79,0.0,0,0.04499753348881636
80,0.0,0,0.0232962775776657
81,0.0,0,0.027369310281028396
82,1.0,0,0.03006658094721117
83,0.0,0,0.037845478018665744
84,0.0,0,0.07360886586173467
85,0.0,0,0.18285830583195653
86,2.0,1,0.6514519797560849
87,0.0,0,0.03813893529240207
88,0.0,0,0.023376447714518373
89,0.0,0,0.02725459324197544
90,1.0,0,0.029460135217766723
91,0.0,0,0.03587566068974745
92,0.0,0,0.06466656375391341
93,0.0,0,0.14354632972830603
94,2.0,1,0.5624782550494154
95,0.0,0,0.035665613003768096
96,0.0,0,0.023861172666259933
97,1.0,0,0.027649873632674987
98,0.0,0,0.035626247499801346
99,0.0,0,0.07218669923191923
100,0.0,0,0.2021498103953511
101,2.0,1,0.6978134565898654
102,0.0,0,0.04089329343263825
103,1.0,0,0.0232367540141507
104,0.0,0,0.030548847915317603
105,0.0,0,0.059316798807680766
106,0.0,0,0.17762435696652548
107,2.0,1,0.6884664079748509
108,0.0,0,0.04353853644099082
109,0.0,0,0.023414678880077075
110,0.0,0,0.027458352362010326
111,1.0,0,0.030117554605573502
112,0.0,0,0.0378980525715298
113,0.0,0,0.07365833910411142
114,0.0,0,0.18263189999138185
115,2.0,1,0.6507213960334443
116,0.0,0,0.038095961814034136
117,1.0,0,0.02337862075095121
118,0.0,0,0.030609501389459868
119,0.0,0,0.059231973563519065
120,0.0,0,0.17459761832052498
121,2.0,1,0.681903122049999
122,0.0,0,0.04309745022726597
123,0.0,0,0.023438468485393032
124,1.0,0,0.027472604477975383
125,0.0,0,0.036176103507065474
126,0.0,0,0.07679264769192676
127,0.0,0,0.23525950974524382
128,2.0,1,0.7385960414483475
129,0.0,0,0.042388473716479906
130,1.0,0,0.02308468230749092
131,0.0,0,0.03038468623959318
132,0.0,0,0.058827781971233416
133,0.0,0,0.17570572339203644
134,2.0,1,0.685896260687497
135,0.0,0,0.04349805376257094
136,0.0,0,0.02343053291834348
137,0.0,0,0.02747442401734419
138,1.0,0,0.030140398857712893
139,0.0,0,0.03795880502243222
140,0.0,0,0.07392278715232117
141,0.0,0,0.18379554811397467
142,2.0,1,0.6527285453451931
143,0.0,0,0.038148496505853294
144,1.0,0,0.023369056463367354
145,0.0,0,0.030595416845035268
146,0.0,0,0.05918166277541586
147,0.0,0,0.17432350150148312
148,2.0,1,0.6814480776622923
149,0.0,0,0.043080036917770174
150,0.0,0,0.023440783692274092
151,1.0,0,0.027474655538854496
152,0.0,0,0.03618063778595052
153,0.0,0,0.0768134819819168
154,0.0,0,0.23536973944560977
155,2.0,1,0.7386962134174586
156,0.0,0,0.04239001591637935
