,input,expected_output,network_output
0,1.0,0,0.025904185332814248
1,0.0,0,0.030094935810447577
2,2.0,1,0.04778815709413209
3,0.0,0,0.022910556692211353
4,0.0,0,0.03236623810757513
5,0.0,0,0.049045563632318476
6,0.0,0,0.08318441281959885
7,1.0,0,0.1478588204017258
8,0.0,0,0.6764182384553269
9,2.0,1,0.8747673322155775
10,0.0,0,0.04508942820568177
11,0.0,0,0.022990407948993062
12,0.0,0,0.030286622509425296
13,1.0,0,0.0401945478218352
14,0.0,0,0.1192016755942028
15,2.0,1,0.66246897494942
16,0.0,0,0.06569173586671595
17,0.0,0,0.02565098678927609
18,0.0,0,0.03171567849444891
19,0.0,0,0.04293607246952307
20,0.0,0,0.05876498388265008
21,1.0,0,0.07815411674407843
22,0.0,0,0.3753933610089488
23,2.0,1,0.8427023838415854
24,0.0,0,0.06377819129079033
25,0.0,0,0.02338805477203366
26,0.0,0,0.029793926306881446
27,0.0,0,0.038895199539443794
28,0.0,0,0.04979942763716637
29,1.0,0,0.06099921142602147
30,0.0,0,0.22817120266275334
31,2.0,1,0.7788782287440857
32,0.0,0,0.06175940143647816
33,0.0,0,0.02381865745088532
34,0.0,0,0.030122136635162132
35,1.0,0,0.03936486414608206
36,0.0,0,0.10795818576504994
37,2.0,1,0.6178348594305095
38,0.0,0,0.05781086722972365
39,0.0,0,0.02589981612087793
40,0.0,0,0.03239662630877181
41,0.0,0,0.044224405404297056
42,0.0,0,0.06123268254172397
43,1.0,0,0.08236150367936244
44,0.0,0,0.40142300829177235
45,2.0,1,0.8471834478362917
46,0.0,0,0.06172823256652218
47,0.0,0,0.023325638960093983
48,0.0,0,0.029821643080140615
49,0.0,0,0.03895620885681521
50,0.0,0,0.049904801834408395
51,1.0,0,0.06116438965968372
52,0.0,0,0.22955154448769377
53,2.0,1,0.7799473913668559
54,0.0,0,0.061871127795527205
55,0.0,0,0.02381249708138464
56,0.0,0,0.030113637119708502
57,1.0,0,0.03935016987717632
58,0.0,0,0.10782664039242525
59,2.0,1,0.6172564641869837
60,0.0,0,0.057727363798024796
61,0.0,0,0.02590405539255329
62,0.0,0,0.03240610681341581
63,0.0,0,0.04424294201774593
64,1.0,0,0.061269738058552146
65,0.0,0,0.3045660171905835
66,2.0,1,0.8400708544519445
67,0.0,0,0.08500725400960095
68,0.0,0,0.023850234242525404
69,0.0,0,0.029526021562833068
70,0.0,0,0.03867218429333341
71,0.0,0,0.05001868240979158
72,1.0,0,0.06216028933783992
73,0.0,0,0.2434051277723232
74,2.0,1,0.7925995792198434
75,0.0,0,0.06447555296462605
76,0.0,0,0.023776354665986692
77,0.0,0,0.030004186343992455
78,0.0,0,0.039178417816126604
79,0.0,0,0.05023759637671723
80,1.0,0,0.06164336625316365
81,0.0,0,0.23328750401591025
82,2.0,1,0.782615638427501
83,0.0,0,0.062080732887691704
84,0.0,0,0.023795102435631016
85,0.0,0,0.030093206634527733
86,1.0,0,0.039314244305782245
87,0.0,0,0.10749531190984087
88,2.0,1,0.6157883339158071
89,0.0,0,0.057514380830491096
90,0.0,0,0.025914653824584008
91,0.0,0,0.03243010075895925
92,0.0,0,0.044289755020399765
93,0.0,0,0.06136305349880497
94,1.0,0,0.08259012855345421
95,0.0,0,0.4028006866628861
96,2.0,1,0.8474046851645813
97,0.0,0,0.06162061532921261
98,0.0,0,0.023322566361586722
99,0.0,0,0.029823265955752482
100,0.0,0,0.0389598163820453
101,0.0,0,0.04991126510022377
102,1.0,0,0.06117484527054309
103,0.0,0,0.22964101680050789
104,2.0,1,0.7800173351573654
105,0.0,0,0.06187890875468374
106,0.0,0,0.023812108756215485
107,0.0,0,0.03011307885595938
108,1.0,0,0.039349211677358616
109,0.0,0,0.1078181588706251
110,2.0,1,0.6172191455732727
111,0.0,0,0.05772200203167156
112,0.0,0,0.025904330987829228
113,0.0,0,0.032406719918218745
114,1.0,0,0.044244142010196885
115,0.0,0,0.16984213988040794
116,2.0,1,0.7701196654702006
117,0.0,0,0.0918102103624089
118,0.0,0,0.025073109978759108
119,0.0,0,0.030131760836762073
120,0.0,0,0.04001133852729057
121,1.0,0,0.053259078970264224
122,0.0,0,0.21709127777833268
123,2.0,1,0.8016281468766895
