,input,expected_output,network_output
0,1.0,0,0.06866525691474146
1,2.0,1,0.29155457632233484
2,0.0,0,0.03226211295144514
3,0.0,0,0.029304292519005862
4,0.0,0,0.04282824865281033
5,0.0,0,0.0781317984737323
6,0.0,0,0.18393847959087464
7,0.0,0,0.3614891490931566
8,1.0,0,0.39972317794704176
9,2.0,1,0.6064642314448878
10,0.0,0,0.026773470634350708
11,0.0,0,0.023959233240145233
12,0.0,0,0.03412265121861745
13,0.0,0,0.05343723645597292
14,1.0,0,0.09640226539867965
15,2.0,1,0.6359407187034875
16,0.0,0,0.09773807798308291
17,0.0,0,0.028274229890341375
18,0.0,0,0.03363753782044389
19,0.0,0,0.051332360695945795
20,0.0,0,0.09320676833467426
21,1.0,0,0.18349423642598242
22,2.0,1,0.7331986602490669
23,0.0,0,0.09591261781895684
24,0.0,0,0.02545742066484867
25,0.0,0,0.031734252990093505
26,0.0,0,0.047086865918634146
27,0.0,0,0.07900403326879946
28,0.0,0,0.14197312747295412
29,1.0,0,0.20785338867183756
30,2.0,1,0.6609496676012042
31,0.0,0,0.05146367895323826
32,0.0,0,0.0244938585587566
33,0.0,0,0.033125445401802685
34,0.0,0,0.05048241072399724
35,0.0,0,0.08730697151505415
36,0.0,0,0.15803729447082945
37,1.0,0,0.2218449736716336
38,2.0,1,0.6558745090972727
39,0.0,0,0.047049441322283496
40,0.0,0,0.024367262897866122
41,0.0,0,0.03325043935749149
42,0.0,0,0.0508350073205771
43,0.0,0,0.08826346988097195
44,0.0,0,0.16004639200890516
45,1.0,0,0.2238702167813788
46,2.0,1,0.6558980763471699
47,0.0,0,0.04664664661519029
48,0.0,0,0.024351783862678895
49,0.0,0,0.033258068836343316
50,0.0,0,0.05086020300197102
51,0.0,0,0.08833462467578504
52,0.0,0,0.1602005770369848
53,1.0,0,0.2240328112960651
54,2.0,1,0.6559153093244
55,0.0,0,0.0466180939355928
56,0.0,0,0.024350562062730376
57,0.0,0,0.03325848478811378
58,0.0,0,0.05086173656127183
59,1.0,0,0.08833901499400339
60,2.0,1,0.5994768444891384
61,0.0,0,0.08711592206884282
62,0.0,0,0.02853858578527445
63,0.0,0,0.03462596998658264
64,0.0,0,0.05386243050209673
65,0.0,0,0.1015158411648818
66,0.0,0,0.20518738241109175
67,1.0,0,0.29734124579683524
68,2.0,1,0.7012592830350424
69,0.0,0,0.04404153502851073
70,0.0,0,0.023942393037809616
71,0.0,0,0.03301022025267415
72,0.0,0,0.0504598957271035
73,0.0,0,0.08746746600803247
74,1.0,0,0.15881421182458744
75,2.0,1,0.692821052087909
76,0.0,0,0.08411428989514337
77,0.0,0,0.02556532207012115
78,0.0,0,0.0323449275059549
79,0.0,0,0.048456419816868955
80,1.0,0,0.08257848778704252
81,2.0,1,0.5764654844158257
82,0.0,0,0.08223529747488213
83,0.0,0,0.028927069397763037
84,0.0,0,0.035390588354140044
85,0.0,0,0.055865444332675616
86,1.0,0,0.10859382689257464
87,2.0,1,0.6946381203355987
88,0.0,0,0.12357821466801223
89,0.0,0,0.028456880182479872
90,0.0,0,0.03222314748269123
91,0.0,0,0.04782045075838255
92,0.0,0,0.0827030835707433
93,1.0,0,0.15684351325999496
94,2.0,1,0.7066971534209494
95,0.0,0,0.09401863524961397
96,0.0,0,0.025836958267085357
97,0.0,0,0.032064849400236885
98,0.0,0,0.04778461930822257
99,0.0,0,0.08101322030873659
100,1.0,0,0.14718779667239879
101,2.0,1,0.684257995727445
102,0.0,0,0.08638299599025724
103,0.0,0,0.025844906410295267
104,0.0,0,0.032441358553144714
105,0.0,0,0.048654516239924096
106,1.0,0,0.08332143013884744
107,2.0,1,0.582141384438433
108,0.0,0,0.0838540660329202
109,0.0,0,0.028910422605256215
110,0.0,0,0.03523306699134358
111,0.0,0,0.05543804400460773
112,0.0,0,0.10713468876883976
113,0.0,0,0.22049708325600711
114,1.0,0,0.31635217853659325
115,2.0,1,0.7041917516263024
116,0.0,0,0.04192730702768601
117,0.0,0,0.02386496776115082
118,0.0,0,0.03305061979559691
119,0.0,0,0.05060869061018438
120,0.0,0,0.08794673025832454
121,0.0,0,0.16003198971756022
122,1.0,0,0.22493858505256129
123,2.0,1,0.6582190425457346
124,0.0,0,0.04695502945338504
125,0.0,0,0.024344382803436003
126,0.0,0,0.03323306629534244
127,0.0,0,0.050801488724124245
128,1.0,0,0.08817565357102003
129,2.0,1,0.598734376031833
130,0.0,0,0.08692808064337605
131,0.0,0,0.028546404032706217
132,0.0,0,0.03464768872110666
133,0.0,0,0.053918906405633925
134,1.0,0,0.10170788390881783
