,input,expected_output,network_output
0,1.0,0,0.02589280302616888
1,0.0,0,0.030080866594301446
2,2.0,1,0.04775482975920042
3,0.0,0,0.022909901786046096
4,0.0,0,0.032366631232408946
5,0.0,0,0.04904707477538205
6,1.0,0,0.0831893027345998
7,0.0,0,0.5712205644996184
8,2.0,1,0.8778751274306035
9,0.0,0,0.06450900686573696
10,0.0,0,0.02324154554390646
11,0.0,0,0.030020607245677722
12,1.0,0,0.04009700865572005
13,0.0,0,0.12335622402117928
14,2.0,1,0.6766617833110904
15,0.0,0,0.06932424944672864
16,0.0,0,0.025633428057539872
17,0.0,0,0.03152528310075378
18,0.0,0,0.04261416798820588
19,0.0,0,0.05824617652594034
20,1.0,0,0.07740831505255512
21,0.0,0,0.3713908377756886
22,2.0,1,0.8421214150468587
23,0.0,0,0.06424369200097813
24,0.0,0,0.023400194163699706
25,0.0,0,0.0297877103278657
26,0.0,0,0.0388849889010877
27,1.0,0,0.0497873030990923
28,0.0,0,0.16885067642411328
29,2.0,1,0.7469696662863886
30,0.0,0,0.06992849104066237
31,0.0,0,0.02447578036403163
32,0.0,0,0.030401397345617504
33,1.0,0,0.04009275729105931
34,0.0,0,0.11797365368447152
35,2.0,1,0.6580417245278337
36,0.0,0,0.06489168882258647
37,0.0,0,0.02567898761794809
38,0.0,0,0.03178477819580638
39,1.0,0,0.04307026218824184
40,0.0,0,0.15620905683381692
41,2.0,1,0.750629650560261
42,0.0,0,0.0866267041108543
43,0.0,0,0.02520079296466612
44,0.0,0,0.030414420029284052
45,1.0,0,0.04052914269879904
46,0.0,0,0.12851697755406502
47,2.0,1,0.6916890569022697
48,0.0,0,0.07256348906578582
49,0.0,0,0.025553178353171207
50,0.0,0,0.031298805935360136
51,1.0,0,0.042190377004876926
52,0.0,0,0.14682166597441185
53,2.0,1,0.7341421572216008
54,0.0,0,0.08248161560030447
55,0.0,0,0.025306011493076888
56,0.0,0,0.03065906861298859
57,0.0,0,0.040986341674236496
58,0.0,0,0.05512106215083559
59,1.0,0,0.07197284230824297
60,0.0,0,0.3322420308733984
61,2.0,1,0.83301007010296
62,0.0,0,0.0665433391446066
63,0.0,0,0.02350519988154197
64,0.0,0,0.029775787948517672
65,0.0,0,0.03884309402159876
66,1.0,0,0.04971094788763834
67,0.0,0,0.16808633377595011
68,2.0,1,0.7458459205925275
69,0.0,0,0.06971305103244022
70,0.0,0,0.024481684852036438
71,0.0,0,0.03041434754343071
72,0.0,0,0.04011612904808391
73,0.0,0,0.05245107888243187
74,1.0,0,0.06598123428438829
75,0.0,0,0.27455546481142235
76,2.0,1,0.8093366889279636
77,0.0,0,0.06528445975383729
78,0.0,0,0.02365606920885258
79,0.0,0,0.029895045728244692
80,0.0,0,0.038995213442229636
81,1.0,0,0.049908586730779705
82,0.0,0,0.16961700889173256
83,2.0,1,0.7477576800944429
84,0.0,0,0.06993982358288232
85,0.0,0,0.02446555035547447
86,0.0,0,0.03039203867756948
87,1.0,0,0.0400727315204944
88,0.0,0,0.11773552550084242
89,2.0,1,0.6571970174976975
90,0.0,0,0.06473359225283881
91,0.0,0,0.025683772040034362
92,0.0,0,0.0317976155859207
93,0.0,0,0.043094590293024544
94,0.0,0,0.059077524119181345
95,1.0,0,0.07870367836682907
96,0.0,0,0.37905316987274623
97,2.0,1,0.8434085381927695
98,0.0,0,0.06352416885525661
99,0.0,0,0.02337916449477666
100,0.0,0,0.029796849082126646
101,0.0,0,0.03890238271708771
102,0.0,0,0.049812463776209126
103,1.0,0,0.06102042121294683
104,0.0,0,0.22835361370564455
105,2.0,1,0.779023495469672
106,0.0,0,0.06177593128053299
107,0.0,0,0.023817861164728837
108,0.0,0,0.030120968752849173
109,1.0,0,0.03936285889311719
110,0.0,0,0.10794044557588243
111,2.0,1,0.617757035028191
112,0.0,0,0.0577996619746391
113,0.0,0,0.0259003902617182
114,0.0,0,0.03239790378547191
115,0.0,0,0.04422690546017164
116,1.0,0,0.06123768625487244
117,0.0,0,0.3042219758306515
118,2.0,1,0.839974705162201
119,0.0,0,0.08502701716793988
120,0.0,0,0.023851658146325554
121,0.0,0,0.0295261133388411
122,1.0,0,0.03867208722281547
123,0.0,0,0.10576332445311654
124,2.0,1,0.6091291794249838
125,0.0,0,0.05731651516716274
126,0.0,0,0.02604013105637786
127,0.0,0,0.03258690123966329
128,0.0,0,0.04464317152047969
129,1.0,0,0.062192404444230236
130,0.0,0,0.315424194322594
131,2.0,1,0.8431166430982415
132,0.0,0,0.08456421783155553
133,0.0,0,0.023810156309232517
134,0.0,0,0.029522399870386604
135,0.0,0,0.038678790745208684
136,1.0,0,0.05004218845298876
137,0.0,0,0.17594681595605935
138,2.0,1,0.759734968211517
139,0.0,0,0.0739200309177508
140,0.0,0,0.02446948060915266
141,0.0,0,0.030255464418344372
142,0.0,0,0.03986332054115122
143,0.0,0,0.05207055590312024
144,1.0,0,0.06545382743336428
145,0.0,0,0.270862304012907
146,2.0,1,0.8078282434821098
147,0.0,0,0.06540251345883051
148,0.0,0,0.023671303995258148
149,0.0,0,0.029901898653094994
150,0.0,0,0.03900764739516834
151,1.0,0,0.04993482582407373
152,0.0,0,0.16991380927151303
153,2.0,1,0.7482119524461486
154,0.0,0,0.07003852266492236
155,0.0,0,0.024463662277653484
156,0.0,0,0.030386854137964193
157,0.0,0,0.040063658629808076
158,0.0,0,0.05234839188638635
159,1.0,0,0.06580076325967496
160,0.0,0,0.2729907792072479
161,2.0,1,0.8085675038990174
162,0.0,0,0.06524173880739073
163,0.0,0,0.023661244493171453
164,0.0,0,0.02989970995384798
165,0.0,0,0.03900252002523283
166,1.0,0,0.049920829907831296
167,0.0,0,0.16973681613575461
168,2.0,1,0.7479290475512259
169,0.0,0,0.06997201225467387
170,0.0,0,0.02446462032165538
171,0.0,0,0.030390071948410327
172,0.0,0,0.04006917441114321
173,0.0,0,0.0523577570258708
174,1.0,0,0.0658154471315811
175,0.0,0,0.27310704918403617
176,2.0,1,0.8086210450262679
177,0.0,0,0.0652422461806054
178,0.0,0,0.023660822171347795
179,0.0,0,0.029899412785673363
180,0.0,0,0.03900203292420991
181,1.0,0,0.04991994638885981
182,0.0,0,0.16972767222767887
183,2.0,1,0.7479156019876431
184,0.0,0,0.06996932056667855
185,0.0,0,0.024464686113811505
186,0.0,0,0.03039022588459381
187,0.0,0,0.040069449040346136
188,1.0,0,0.052358250722264445
189,0.0,0,0.199079133758487
190,2.0,1,0.7840994997241304
191,0.0,0,0.07840499196733677
192,0.0,0,0.02431156865735115
193,0.0,0,0.029981412648086875
194,1.0,0,0.039370590058916764
195,0.0,0,0.11149572088600422
196,2.0,1,0.6337220622191185
197,0.0,0,0.06088650651400558
198,0.0,0,0.025848958724192992
199,0.0,0,0.03217324191994986
200,1.0,0,0.04382660090855324
201,0.0,0,0.1653759246060434
202,2.0,1,0.764263469133021
203,0.0,0,0.09032557696404708
204,0.0,0,0.025116812030217085
205,0.0,0,0.03021616449578076
206,0.0,0,0.04016754592049641
207,0.0,0,0.05356034655167177
208,1.0,0,0.06925135800806195
209,0.0,0,0.3107070268689532
210,2.0,1,0.8265620266320097
211,0.0,0,0.06732208183344526
212,0.0,0,0.02356875948620886
213,0.0,0,0.02978808053298513
214,0.0,0,0.03885281647063393
215,0.0,0,0.04972504669252501
216,1.0,0,0.060885900088776396
217,0.0,0,0.2272503081616612
218,2.0,1,0.7781718544064432
219,0.0,0,0.06169171517892819
220,0.0,0,0.02382292170401955
221,0.0,0,0.03012773107816741
222,0.0,0,0.039374635210825785
223,1.0,0,0.05054311797139586
224,0.0,0,0.17582310149158886
225,2.0,1,0.7561810246322602
226,0.0,0,0.07151434254361423
227,0.0,0,0.024418647963676425
228,0.0,0,0.030295887938381384
229,0.0,0,0.03989891162269016
230,1.0,0,0.05204560066076121
231,0.0,0,0.19571108561963774
232,2.0,1,0.7809388835223563
233,0.0,0,0.0777824697294636
234,0.0,0,0.02433102703613296
