,input,expected_output,network_output
0,1.0,0,0.7565029462209184
1,0.0,0,0.13253700953671568
2,0.0,0,0.025646876335975555
3,2.0,1,0.030875488576041863
4,0.0,0,0.02258127324145415
5,0.0,0,0.029990906168810127
6,0.0,0,0.03844770303759546
7,1.0,0,0.04748605428877835
8,0.0,0,0.13728737737989732
9,0.0,0,0.6729527650408679
10,2.0,1,0.8684428521457414
11,0.0,0,0.03825091854993992
12,0.0,0,0.022765294279890293
13,0.0,0,0.028520056037458084
14,1.0,0,0.03373532042762383
15,0.0,0,0.05419445622705942
16,0.0,0,0.19051482397573127
17,2.0,1,0.6521584984564264
18,0.0,0,0.04467886868691485
19,0.0,0,0.023973044081765565
20,0.0,0,0.029300929408929026
21,1.0,0,0.0348214266849289
22,0.0,0,0.05912405325997736
23,0.0,0,0.23319493528051372
24,2.0,1,0.7202679578521459
25,0.0,0,0.048773598758433935
26,0.0,0,0.02358848970713239
27,1.0,0,0.02886332604213489
28,0.0,0,0.04610382900138381
29,0.0,0,0.14860100403949655
30,2.0,1,0.6186157565674462
31,0.0,0,0.047542174189389545
32,0.0,0,0.02456958204112357
33,0.0,0,0.029906107276816335
34,1.0,0,0.0360737485192284
35,0.0,0,0.06681957379632057
36,0.0,0,0.30730622031651084
37,2.0,1,0.7884443746226747
38,0.0,0,0.05266077011633135
39,0.0,0,0.023262358149703535
40,1.0,0,0.028543719010271192
41,0.0,0,0.045139577890599816
42,0.0,0,0.14149457602520665
43,2.0,1,0.5986980579684247
44,0.0,0,0.046238608630157996
45,0.0,0,0.024736082828927385
46,1.0,0,0.0301158928661165
47,0.0,0,0.05225025521726461
48,0.0,0,0.20003142903889315
49,2.0,1,0.7256974392240221
50,0.0,0,0.05675906828890671
51,0.0,0,0.0238720694912809
52,0.0,0,0.02902635153507695
53,0.0,0,0.03487489994937463
54,1.0,0,0.03934573028853577
55,0.0,0,0.07033563719833674
56,0.0,0,0.2811695324320369
57,2.0,1,0.7370544970766895
58,0.0,0,0.04468474975793033
59,0.0,0,0.023331660797677255
60,1.0,0,0.02866531928620196
61,0.0,0,0.04470059618311193
62,0.0,0,0.13739313022895885
63,2.0,1,0.5793243773944564
64,0.0,0,0.044611464967525945
65,0.0,0,0.02486376580699443
66,0.0,0,0.03029149871063811
67,1.0,0,0.036598147340102916
68,0.0,0,0.06943068344911897
69,0.0,0,0.3300200275162662
70,2.0,1,0.8005026829017119
71,0.0,0,0.05261346067045162
72,0.0,0,0.023196659078082892
73,0.0,0,0.028500704560362734
74,1.0,0,0.03381087126064502
75,0.0,0,0.05502338267718679
76,0.0,0,0.1991686161323534
77,2.0,1,0.6712490910043541
78,0.0,0,0.046029560576835646
79,0.0,0,0.02387088775819544
80,1.0,0,0.029178102557638412
81,0.0,0,0.04725492571007287
82,0.0,0,0.1575344012375678
83,2.0,1,0.6421135965817747
84,0.0,0,0.04925725522906463
85,0.0,0,0.024392497009564817
86,0.0,0,0.02968245853671201
87,0.0,0,0.0357549805231684
88,1.0,0,0.04053074648179888
89,0.0,0,0.07629868829495257
90,0.0,0,0.3263173515515966
91,2.0,1,0.771914279797261
92,0.0,0,0.04554053976599921
93,0.0,0,0.02317289812601458
94,0.0,0,0.028524122249161947
95,0.0,0,0.03355264101609067
96,1.0,0,0.036664817721249306
97,0.0,0,0.056400999227044904
98,0.0,0,0.16923191878295268
99,2.0,1,0.5405461425795093
100,0.0,0,0.036396904909010666
101,0.0,0,0.024494513756564938
102,0.0,0,0.029958223202216066
103,0.0,0,0.03541835951930162
104,1.0,0,0.03909157324255597
105,0.0,0,0.06653074820723959
106,0.0,0,0.2403515155888113
107,2.0,1,0.6817045211765355
108,0.0,0,0.0416204436717025
109,0.0,0,0.023565776586991022
110,0.0,0,0.028918010920573514
111,1.0,0,0.0340191480496687
112,0.0,0,0.05468728181612238
113,0.0,0,0.19221474609685144
114,2.0,1,0.6517853206188063
115,0.0,0,0.04435866385821832
116,0.0,0,0.023956972497300014
117,0.0,0,0.029287636586967696
118,0.0,0,0.03478110323222622
119,1.0,0,0.03858874039841945
120,0.0,0,0.06511172394023781
121,0.0,0,0.23381066057231578
122,2.0,1,0.6758103431653951
123,0.0,0,0.04168234787199763
124,0.0,0,0.02361052890776674
125,0.0,0,0.02896110273439016
126,1.0,0,0.034091977782172204
127,0.0,0,0.055036585019026474
128,0.0,0,0.19524268249034973
129,2.0,1,0.6578919754220233
130,0.0,0,0.04471921510450199
131,0.0,0,0.023920611247960216
132,0.0,0,0.02924522110994266
133,1.0,0,0.0347253904942936
134,0.0,0,0.058622698891175856
135,0.0,0,0.2285952483283081
136,2.0,1,0.7142160683822436
137,0.0,0,0.04838780563877256
138,0.0,0,0.02361939296901417
139,1.0,0,0.028897522112481925
140,0.0,0,0.046217602651823675
141,0.0,0,0.1494627996261262
142,2.0,1,0.6209590527615302
143,0.0,0,0.04770424724594386
144,0.0,0,0.02455102177978179
145,0.0,0,0.029882711912717172
146,1.0,0,0.036039911168013646
147,0.0,0,0.06664407824135461
148,0.0,0,0.3057329465280629
149,2.0,1,0.7875034635910967
150,0.0,0,0.05264621381383121
151,0.0,0,0.02326728336939732
152,0.0,0,0.028547326814990316
153,0.0,0,0.03387278743579695
154,1.0,0,0.03747206689466605
155,0.0,0,0.06047902044420061
156,0.0,0,0.20096754977996345
157,2.0,1,0.6204942207356874
158,0.0,0,0.03953735474382645
159,0.0,0,0.02393605439296054
160,0.0,0,0.029316551422459945
161,1.0,0,0.034568924073279196
162,0.0,0,0.0570284104403651
163,0.0,0,0.21169305817542547
164,2.0,1,0.6861901762054052
165,0.0,0,0.046308346577806594
166,0.0,0,0.023753349679924676
167,0.0,0,0.029054326977639783
168,0.0,0,0.034467815134005826
169,1.0,0,0.03816726949532084
170,0.0,0,0.06323463259066675
171,0.0,0,0.2199564472825813
172,2.0,1,0.654141507307622
173,0.0,0,0.04080511460532455
174,0.0,0,0.023729610880588094
175,1.0,0,0.029089830097883598
176,0.0,0,0.04605799164329101
177,0.0,0,0.14738283625315576
178,2.0,1,0.6095487237426809
179,0.0,0,0.04652130530161661
180,0.0,0,0.024607133081233665
181,0.0,0,0.029966138597264318
182,0.0,0,0.036124542298382814
183,1.0,0,0.041009336876448976
184,0.0,0,0.07875458675719449
185,0.0,0,0.34417319031956795
186,2.0,1,0.7825204184810383
187,0.0,0,0.04558819894961642
188,0.0,0,0.023125076354974496
189,0.0,0,0.02848811594422181
190,1.0,0,0.033505253003551685
191,0.0,0,0.052806382050079516
192,0.0,0,0.17777773759618762
193,2.0,1,0.6221728233360599
194,0.0,0,0.04284865240481672
195,0.0,0,0.02415562874051952
196,0.0,0,0.029518097161821435
197,1.0,0,0.03510128399578316
198,0.0,0,0.060315512096010056
199,0.0,0,0.24328787495072987
200,2.0,1,0.73172037327611
201,0.0,0,0.0493722591117032
202,0.0,0,0.023526406800427363
203,1.0,0,0.02879780558474516
204,0.0,0,0.04586807393836511
205,0.0,0,0.1468059379347296
206,2.0,1,0.6135071786319003
207,0.0,0,0.047182435628577594
208,0.0,0,0.024609657510940644
209,0.0,0,0.029957013451354337
210,0.0,0,0.03614661118793224
211,1.0,0,0.04109056287930167
212,0.0,0,0.0793568473053079
213,0.0,0,0.3493643120048696
214,2.0,1,0.7856862443988567
215,0.0,0,0.04565502369038454
216,0.0,0,0.023112569618007568
217,1.0,0,0.028478860129058207
218,0.0,0,0.04408620665825984
219,0.0,0,0.1329660328671008
220,2.0,1,0.5641279047497126
221,0.0,0,0.043686234217301174
222,0.0,0,0.024999879779997545
223,0.0,0,0.030466707479321994
224,1.0,0,0.036852963510683664
225,0.0,0,0.07080965768306799
226,0.0,0,0.3421262742360721
227,2.0,1,0.8062320313100875
228,0.0,0,0.05251751830338535
229,0.0,0,0.023165921129337165
230,0.0,0,0.028483729308463514
231,0.0,0,0.03379017621023591
232,1.0,0,0.03735789800290742
233,0.0,0,0.05999062300428214
234,0.0,0,0.1974213138223762
235,2.0,1,0.6131947385965948
236,0.0,0,0.039248705018919895
237,0.0,0,0.023982621430659577
238,1.0,0,0.02936869149485092
239,0.0,0,0.04705910880176907
240,0.0,0,0.15510605632139618
241,2.0,1,0.6307026182002271
242,0.0,0,0.047989302541639134
243,0.0,0,0.024444279621155147
244,0.0,0,0.029760907613798404
245,0.0,0,0.035831814617560485
246,1.0,0,0.040591202636690506
247,0.0,0,0.07647775013428024
248,0.0,0,0.3270069155420779
249,2.0,1,0.7720736313452676
250,0.0,0,0.045485823714390194
251,0.0,0,0.023170799377983553
252,0.0,0,0.02852293388276715
253,0.0,0,0.033548886265664456
254,1.0,0,0.03665699411383604
255,0.0,0,0.056364887010333986
256,0.0,0,0.16896813693154214
257,2.0,1,0.5397801393678271
258,0.0,0,0.03636990810313152
259,0.0,0,0.024500673482719254
260,0.0,0,0.029965450615063616
261,0.0,0,0.03542812473538691
262,1.0,0,0.03910467393555905
263,0.0,0,0.06659059833161583
264,0.0,0,0.24079134858570203
265,2.0,1,0.6823151991304994
266,0.0,0,0.04164430636272008
267,0.0,0,0.023562607017611727
268,0.0,0,0.02891465630271551
269,1.0,0,0.03401474269625472
270,0.0,0,0.054669571210647964
271,0.0,0,0.19207198594684252
272,2.0,1,0.6515073733394086
273,0.0,0,0.044343537123181224
274,0.0,0,0.023958715173589922
275,1.0,0,0.029289650919704566
276,0.0,0,0.047537754994944816
277,0.0,0,0.15965422843406188
278,2.0,1,0.6465256883026208
279,0.0,0,0.04952566646409643
280,0.0,0,0.024355945437327938
281,1.0,0,0.029638591720118925
282,0.0,0,0.05023547779622884
283,0.0,0,0.1826919785801176
284,2.0,1,0.6992773921838328
285,0.0,0,0.05447801596073568
286,0.0,0,0.024038427357828292
287,0.0,0,0.029224783197623862
288,0.0,0,0.03515021676263845
289,1.0,0,0.03973145733492838
290,0.0,0,0.07227846433078021
291,0.0,0,0.2962141950685688
292,2.0,1,0.7502432872760033
293,0.0,0,0.04510931845421628
294,0.0,0,0.023271270993604938
295,0.0,0,0.02860840198582768
296,1.0,0,0.033662704356660675
297,0.0,0,0.05343265200586561
298,0.0,0,0.18276341371199034
