,-1,-2,0,100,6493,8493
0,1,0,0.001385256008943106,0.8652425615783972,0.8556260440817959,0.8879070968974264
1,0,0,0.0030669296307055515,0.6062085025297266,0.9350364579803234,0.7677948349922087
2,0,1,0.007508025729806782,0.9879612362743186,0.9991883509829902,0.6741083994767412
3,0,0,0.0008142382714017506,0.796255394597775,0.988878295524849,0.5888518194549164
4,0,0,0.002232102624928078,0.6561952803929859,0.9771050361016869,0.5076571070840659
5,0,0,0.004755657835495019,0.5389461685253283,0.962536742507824,0.4288328110878634
6,1,0,0.0091494724790031,0.4414674935174507,0.3101912967643418,0.9625275072669897
7,0,0,0.2790384138493632,0.16570375720453331,0.1055951226351104,0.8149414595334474
8,0,1,0.8097416569273627,0.9115315551235265,0.7205287175017416,0.6809038573529054
9,0,0,0.0047598938978413675,0.7321316475535051,0.9414168177849748,0.4854913492132363
10,0,0,0.0038892892876456293,0.6314729300688675,0.9704594354760677,0.40747692887486703
11,0,0,0.005557958732255743,0.5549832899107651,0.9663520422062223,0.3367100824267412
12,0,0,0.008292714103306956,0.499908349114534,0.9593051800507968,0.27793436426280044
13,0,0,0.011277686579461424,0.4636017674917375,0.953410720122754,0.23409596218586654
14,1,0,0.013888557635779302,0.44206518682727974,0.33323808485138523,0.922966249485543
15,0,0,0.25597740321983614,0.1759579602479624,0.1277605268644916,0.7901169012256383
16,0,1,0.7835868711790134,0.918533842504534,0.7624042944085623,0.6623825231027426
17,0,0,0.0037349383359814112,0.744552022818669,0.9551371164689534,0.4710894455319306
18,0,0,0.0034153584549475795,0.6502372361380842,0.9747573003596365,0.39413329425911364
19,0,0,0.004956074471524616,0.5815622626386173,0.9707281216168256,0.3252527983737504
20,0,0,0.007112698559998771,0.534945735655465,0.9656553487385622,0.26912753750474466
21,0,0,0.00919011844068212,0.507025935578103,0.9622197956519265,0.22811280076706547
22,1,0,0.010732501340312079,0.4935306939805451,0.3939510392977496,0.9213754798628673
23,0,0,0.16429403874567847,0.21274684015920778,0.2004674316059293,0.7893772734048969
24,0,1,0.6771526823886933,0.9302316551888083,0.844118744537789,0.6729948642580771
25,0,0,0.00234843807664177,0.7510017626867712,0.970013383454405,0.4961163858357837
26,0,0,0.003071925573827262,0.6468336250602441,0.975643362803467,0.41783680814115093
27,0,0,0.005018630991951013,0.5675918778854119,0.9685700945942461,0.3458889170561986
28,0,0,0.007705099079876294,0.5101176221562699,0.9610772758420979,0.28523148512815066
29,0,0,0.010629270167825465,0.4718940651561696,0.9550604454092327,0.23929295984202062
30,1,0,0.013224386761488136,0.4490662082397757,0.34074203164458167,0.9244191963621786
31,0,0,0.2424393718871998,0.1802169963351464,0.13520212077424396,0.7911151757159304
32,0,1,0.7735285074577436,0.9198338278881542,0.7718896002194457,0.6649226060900904
33,0,0,0.0035402466407651405,0.7448187440648752,0.9570218041781965,0.4749441514050191
34,0,0,0.0033790709044822223,0.648965764531395,0.9747638464733639,0.39775234250754943
35,0,0,0.004987362975141254,0.5786084424806278,0.9702882520317692,0.3283604557899665
36,1,0,0.007233474016147351,0.5302575623115375,0.4221328038723967,0.9455369344340435
37,0,0,0.12449018379487857,0.23416488349409395,0.24272262109033946,0.8049119836592901
38,0,1,0.6042546761128482,0.9346083480441407,0.8756723030447642,0.6908992870069697
39,0,0,0.001964301378972804,0.748796820341709,0.9734443558861098,0.5236255256096798
40,0,0,0.003053425093515441,0.6333713594532746,0.9740398064995908,0.444176493890253
41,0,0,0.005408981107721278,0.5410934665699645,0.9640296837301081,0.36947057050231163
