,trial,prior_node,posterior_node,weight
0,0,100,6493,0.0
1,0,6493,6493,0.0
2,0,-2,6493,0.0
3,0,-2,100,0.0
4,0,100,100,0.0
5,0,-1,8493,0.0
6,0,8493,8493,0.0
7,1,100,6493,0.033360601249424505
8,1,6493,6493,0.04050857334947276
9,1,-2,6493,-0.008544583645667257
10,1,-2,100,-0.006486901796192095
11,1,100,100,0.0320897909285761
12,1,-1,8493,0.0006190597091169841
13,1,8493,8493,0.0017624270744884159
14,2,100,6493,0.028916941516421796
15,2,6493,6493,0.04152454901573027
16,2,-2,6493,-0.002837942739103531
17,2,-2,100,0.0006895546843672085
18,2,100,100,0.025537678475052582
19,2,-1,8493,-0.0034152470205441
20,2,8493,8493,0.013152241320679268
21,3,100,6493,0.025159007211983928
22,3,6493,6493,0.03742095224970389
23,3,-2,6493,-0.006617115132509231
24,3,-2,100,-0.0023120213599972183
25,3,100,100,0.021151541876527617
26,3,-1,8493,-0.001902707106270127
27,3,8493,8493,0.008138961756223043
28,4,100,6493,0.024427782964842642
29,4,6493,6493,0.04047639143702749
30,4,-2,6493,-0.008222857249627756
31,4,-2,100,-0.004102879219521639
32,4,100,100,0.01847272842351429
33,4,-1,8493,-0.0018643097405782456
34,4,8493,8493,0.0055302105673248865
35,5,100,6493,0.025723713292989118
36,5,6493,6493,0.0381723237908018
37,5,-2,6493,-0.0064915925117280315
38,5,-2,100,-0.00252057591522081
39,5,100,100,0.0213518440301792
40,5,-1,8493,-0.0018881254538870601
41,5,8493,8493,0.007331886383743136
42,6,100,6493,0.02525544908544193
43,6,6493,6493,0.03890631419114054
44,6,-2,6493,-0.006161304852739243
45,6,-2,100,-0.002207886880092499
46,6,100,100,0.020438922848416467
47,6,-1,8493,-0.0024140366706250777
48,6,8493,8493,0.008300815170235875
49,7,100,6493,0.02508687474533529
50,7,6493,6493,0.03413643738735734
51,7,-2,6493,-0.0031240667119367704
52,7,-2,100,0.0009899478111275266
53,7,100,100,0.022647589808279363
54,7,-1,8493,-0.002249274923891454
55,7,8493,8493,0.01139092830332404
56,8,100,6493,0.0238734177502161
57,8,6493,6493,0.040363767917986175
58,8,-2,6493,-0.00815985727854646
59,8,-2,100,-0.003881458832742416
60,8,100,100,0.017849362873255354
61,8,-1,8493,-0.002002662924375074
62,8,8493,8493,0.005935050821875761
63,9,100,6493,0.025013164707307835
64,9,6493,6493,0.03372921934468096
65,9,-2,6493,-0.0033797584510488047
66,9,-2,100,0.0008368112704604118
67,9,100,100,0.022779290482537753
68,9,-1,8493,-0.0020096625626469756
69,9,8493,8493,0.01059160986124256
70,10,100,6493,0.023433312141598217
71,10,6493,6493,0.040464103982214186
72,10,-2,6493,-0.00811294622118968
73,10,-2,100,-0.0037379375426252297
74,10,100,100,0.017311595415146444
75,10,-1,8493,-0.002182921637230566
76,10,8493,8493,0.006129753385117537
77,11,100,6493,0.024729181086293666
78,11,6493,6493,0.033024901215385705
79,11,-2,6493,-0.003635487424665032
80,11,-2,100,0.0007997245099342344
