,-1,-2,0,100,6493,8493
0,1,0,0.9428184935616776,0.12822938993977,0.0010753772996952222,0.8288053251145884
1,0,0,0.896241298291062,0.05747429646204173,0.008600354995956527,0.6094003600029143
2,0,0,0.9221875976745266,0.06119265135188613,0.011246609530261865,0.4050208890918103
3,0,1,0.9198771843780608,0.929705249110539,0.7438251998241308,0.23227288691879952
4,0,0,0.0038738394796809282,0.8673976666016731,0.9843009949332299,0.13382669699745384
5,0,0,0.0016010453866812484,0.8544393620135166,0.9947733897128338,0.1487359322899701
6,0,0,0.001621387898401296,0.8435635100072337,0.9945075942982822,0.15641036602128724
7,0,0,0.001714107224898564,0.8351096155351575,0.9940965655099894,0.16039625079034653
8,1,0,0.0017916389679076491,0.8287835443859791,0.8096568916978234,0.9003742636477201
9,0,0,0.0046196019888597815,0.5608389776405618,0.9039923369372347,0.7763060472221816
10,0,0,0.010956341028590593,0.3211560202321961,0.8518269686387214,0.6811670377350706
11,0,1,0.04544869994149054,0.9634256143966506,0.9962996598346135,0.5950362852300747
12,0,0,0.000933737423431662,0.8008203629796526,0.9896780053270554,0.5075108089158167
13,0,0,0.002173190166462258,0.6921844794408359,0.9818389089214443,0.42886905889879884
14,1,0,0.003883332483017712,0.6124612503184562,0.5042756126629143,0.9625840853495569
15,0,0,0.05893298580284784,0.3008497799758126,0.401083098026683,0.815413561476641
16,0,0,0.3320944551261098,0.11993550041816196,0.12079939272289297,0.7071372226512864
17,0,1,0.83222328259905,0.9101501736125929,0.7471014796593156,0.5764963731123882
18,0,0,0.004201237524041516,0.7655202115787614,0.9596256923663068,0.38286124707457236
19,0,0,0.0030086739729376184,0.7048205991149324,0.9820691811347763,0.3155920867146501
20,0,0,0.0036422748409539146,0.6713741186019815,0.9819805957673345,0.2619941459831093
21,1,0,0.004304311791091559,0.6587216351072024,0.5872147095792488,0.9306235551333434
22,0,0,0.03183316538055404,0.35945037979161637,0.5737139852284627,0.7958858824900131
23,0,0,0.13571857297930345,0.15529753498928067,0.3031903697640411,0.6943213658995808
24,0,1,0.6263227269607685,0.9239985794738588,0.8961683844744041,0.5907537433869368
25,0,0,0.001870531964883652,0.7721843912779457,0.9803396388634458,0.4236132788147755
26,0,0,0.0026258929413978346,0.6960777469098389,0.9824998801587427,0.35115165663619385
27,0,0,0.0037962871662922506,0.6484458606794108,0.9794994581785544,0.28970396210793065
28,0,0,0.004884320847083482,0.6236561514061607,0.9778302108146174,0.24287787556253887
29,1,0,0.005571142126325999,0.6166860408548527,0.5391020319440444,0.9256087688339982
