,-1,-2,0,100,6493,8493
0,1,0,0.0013851787116944138,0.865249205223963,0.8556341478013468,0.8879051981136524
1,0,0,0.003066704699204593,0.6062164729232581,0.9350410170261398,0.7677935231851307
2,0,1,0.0075075596213515705,0.9879616924355271,0.9991884019609912,0.6741073035868693
3,0,0,0.0008142362092823488,0.7962560425118662,0.9888783531884052,0.5888508477722524
4,0,0,0.0022320947705658178,0.656196327638298,0.9771051671700106,0.5076561607929965
5,0,0,0.004755629963367247,0.5389477595670829,0.9625370321033995,0.428831908775414
6,0,0,0.009149387286655576,0.4414696595641637,0.9441199287320551,0.35543419786423563
7,0,0,0.016210038867051302,0.36663817639820045,0.9219270654400337,0.29240350863772707
8,1,0,0.026055666782122334,0.3156161321831444,0.18945026692921163,0.9374899045280227
9,0,0,0.5698474571650273,0.10514053514647591,0.03756391898133917,0.7982683994435673
10,0,1,0.8899174091623511,0.8897305998948825,0.5936259736026818,0.6299687290226124
11,0,0,0.009933450052046787,0.7303954283161541,0.9002069447157278,0.4253318394100307
12,0,0,0.004812312243548959,0.6540053048153899,0.9690198325183019,0.351661780901041
13,0,0,0.005004281745752175,0.6037380131601081,0.9734550657085128,0.2898642499520975
14,0,0,0.006285575054160174,0.575089001962233,0.971969243699075,0.24286988139456564
15,0,0,0.0073000367010070824,0.5636280497480376,0.971404096935296,0.21067167609991932
16,1,0,0.007748861709531543,0.5648346969692997,0.4814857077764747,0.9163879137088679
17,0,0,0.08173510166388173,0.2734431948666512,0.3509015964605532,0.7864044456974303
18,0,1,0.42266944279156327,0.9463413043290108,0.9371905159675801,0.6804504640857556
19,0,0,0.0013644531933421798,0.7619994660209988,0.9816246469565005,0.538496638424484
20,0,0,0.0027451277371740635,0.6411149181158904,0.9755838217208094,0.4586109423904979
21,0,0,0.005164974174751867,0.5434719560889167,0.9642550121578202,0.3827105553103668
22,1,0,0.008871043479084037,0.46668082402214167,0.34300281924234816,0.9554667887457963
23,0,0,0.2246654560361094,0.18393202625793365,0.13678622034105808,0.8107787901951728
24,0,1,0.7688591552937399,0.918507796524136,0.767297554506824,0.683906022682098
25,0,0,0.003645836586214629,0.7372494744837513,0.9537198869006797,0.49406639846691686
26,0,0,0.0035669109895287146,0.6333404280325572,0.9721518189204881,0.415720216415396
27,0,0,0.005460631061753315,0.5534811650736505,0.966206188899576,0.3439630527651331
28,0,0,0.008360728791559975,0.49501539551299706,0.9582533018249324,0.2836539556195363
29,1,0,0.011613736764839925,0.4556035176979183,0.34285968071494577,0.935723014450418
30,0,0,0.23458810039360223,0.18164619975591856,0.13657393783986163,0.7984458070221921
31,0,1,0.7710706764774333,0.9193566304709293,0.7708823857548699,0.6722157340011338
32,0,0,0.0035664522348221976,0.7419557015260083,0.9559398341532045,0.4823766919831773
33,0,0,0.0034460761844303635,0.6430101755339286,0.9738123135868627,0.4047083164894655
34,0,0,0.005161607736676937,0.5690253797076924,0.968789957320671,0.3343589204481173
35,0,0,0.007642184204359968,0.5168122555223316,0.9624649040111495,0.27614287990659636
36,0,0,0.010212880252146792,0.48344230598053023,0.9576417275800374,0.23291065841370198
37,1,0,0.012334129190734854,0.4648138738271544,0.3597346607421358,0.9226791728007785
38,0,0,0.21204196352057997,0.19145225572281607,0.15630114191763775,0.7900739370012421
39,0,1,0.7440466136020263,0.923630719938289,0.7982924193597948,0.6677586691524984
40,0,0,0.003047246639181726,0.7471253566909399,0.9623090279278497,0.48177165651084414
41,0,0,0.0032539397371213505,0.6486012460572753,0.9752138716380437,0.4042094797503759
42,0,0,0.004985287954818724,0.5754292341809571,0.9698139190672961,0.33394998176820057
43,0,0,0.007365773341058359,0.5242193084925149,0.9637516412446946,0.2758438813490923
44,1,0,0.009782955306709811,0.4919423126183611,0.3855588261892388,0.9339016891360995
45,0,0,0.17123643390831916,0.20788837605340166,0.18793279769382593,0.7974646030949929
46,0,1,0.6958098791159496,0.9278440075641241,0.8299595836723244,0.67905720677158
47,0,0,0.002549736240100409,0.7469636355066078,0.9671330100584183,0.4994433273482919
48,0,0,0.003179517955595658,0.6413037630285076,0.9746378756811823,0.42096718848223463
49,0,0,0.005184360823334771,0.560085975525172,0.9673589629634188,0.34864100687024624
50,1,0,0.008045391634041178,0.5004212896477095,0.38504617939989705,0.9494618040545045
51,0,0,0.16565607347051964,0.20969308181762944,0.18751222145777932,0.8072330424802803
52,0,1,0.6943412376802985,0.9272356740345478,0.8272856339673265,0.6879606551760464
53,0,0,0.002591673991212069,0.7434626681256145,0.9658784201625503,0.508321088445829
54,0,0,0.0032556925624761365,0.6340319248486077,0.9734865227673778,0.42941806310007696
55,0,0,0.0054060346275789425,0.5482833709473809,0.9653503041364155,0.3561479993703097
56,1,0,0.008615298739946917,0.4837773021404883,0.36515922859416905,0.9508417164161148
57,0,0,0.19240029528537422,0.19710746172276297,0.16198304675468095,0.8080196671551604
58,0,1,0.7331258698325902,0.9232030207016021,0.7994677480941795,0.6854375245913452
59,0,0,0.0030359849255596955,0.7408237758181193,0.9607452326700898,0.5004998889912684
60,0,0,0.0033839058990017875,0.6344606356968698,0.9730517865748937,0.42190569200700884
61,0,0,0.00540614827850143,0.5520390626149209,0.9659947723086063,0.3494464323525914
62,0,0,0.008429516809477676,0.49097046229759655,0.9573620671309407,0.2880227726989992
63,1,0,0.011900269770391752,0.4491652612603057,0.3350820656221635,0.9367373334149128
64,0,0,0.24756072696241252,0.177097848228373,0.12850139670216784,0.7990558248461778
65,0,1,0.7819905504221125,0.9177374252276869,0.7598100929626617,0.6711576050709875
66,0,0,0.00379835130439111,0.7409094271916581,0.9534389153576656,0.4798392059126099
67,0,0,0.003507343856150694,0.6429504586349394,0.9735480099463512,0.40229703890466284
68,0,0,0.0051699054714835135,0.5700008243270385,0.9689321019928382,0.3322629976240072
69,1,0,0.007599944992354083,0.5188356805501221,0.4082244679967285,0.9463098044205455
70,0,0,0.13892875361889606,0.2247925235480499,0.22092733037901854,0.8053527925559149
71,0,1,0.6407480650470958,0.9319207000918932,0.8584482068429747,0.6895589703533815
