,input,expected_output,network_output
0,1.0,0,0.005131469821485243
1,0.0,0,0.0319169724365434
2,0.0,0,0.12712507938202325
3,0.0,0,0.5933929790134876
4,0.0,0,0.8870943474032298
5,2.0,1,0.9134449818034207
6,1.0,0,0.0036922301056035284
7,0.0,0,0.009461765576587419
8,0.0,0,0.012451922814083609
9,0.0,0,0.037472339472879514
10,0.0,0,0.16126563272755767
11,2.0,1,0.5788049044014522
12,1.0,0,0.001390299040981479
13,0.0,0,0.006286513104321528
14,0.0,0,0.014453573039645949
15,0.0,0,0.06402015075218988
16,0.0,0,0.3439207066871731
17,2.0,1,0.8131615004196425
18,1.0,0,0.0024466077997684376
19,0.0,0,0.01157458080837293
20,0.0,0,0.022227094193503365
21,0.0,0,0.09064164346276635
22,0.0,0,0.44831638214337755
23,2.0,1,0.8497157023030829
24,0.0,0,0.0028604778212430325
25,1.0,0,0.001929232395687995
26,0.0,0,0.006090832831995991
27,0.0,0,0.01470917299712194
28,0.0,0,0.06531484608441124
29,0.0,0,0.34242529956043527
30,2.0,1,0.8082161008645418
31,0.0,0,0.0023332334605234584
32,0.0,0,0.0019281286634546782
33,1.0,0,0.0020971936917477414
34,0.0,0,0.006731837184586553
35,0.0,0,0.01646554334546179
36,0.0,0,0.07416609324200324
37,0.0,0,0.38387285930353365
38,2.0,1,0.8269795068055282
39,0.0,0,0.002508282734342195
40,0.0,0,0.001913057307430982
41,1.0,0,0.002055771712113167
42,0.0,0,0.0064103161804518975
43,0.0,0,0.015577064552178086
44,0.0,0,0.06936886153122172
45,0.0,0,0.3599262524596997
46,2.0,1,0.815849168688088
47,0.0,0,0.002386209364301314
48,1.0,0,0.0019128632329626046
49,0.0,0,0.006217006380940798
50,0.0,0,0.015177668637562714
51,0.0,0,0.0681372641489005
52,0.0,0,0.35788334409889744
53,2.0,1,0.8165428623825614
54,0.0,0,0.0024192757359849503
55,0.0,0,0.001930855451870625
56,1.0,0,0.002090236117521888
57,0.0,0,0.006667521805864614
58,0.0,0,0.016282886402615958
59,0.0,0,0.07316297947325529
60,0.0,0,0.37891324158097844
61,2.0,1,0.8247899254114159
62,0.0,0,0.0024826758851358628
63,1.0,0,0.0019129370022178374
64,0.0,0,0.0061496219654804275
65,0.0,0,0.014965359194598533
66,0.0,0,0.06691766228066584
67,0.0,0,0.3513509827224878
68,2.0,1,0.8131541409495566
69,0.0,0,0.002383506850179082
70,0.0,0,0.0019299904016058047
71,1.0,0,0.0020934314311200136
72,0.0,0,0.00669620674857377
73,0.0,0,0.016364016080317987
74,0.0,0,0.07360737598495308
75,0.0,0,0.381113517346033
76,2.0,1,0.8257683239744219
77,1.0,0,0.002494013585326404
78,0.0,0,0.010849457801301294
79,0.0,0,0.02000790493800721
80,0.0,0,0.07877648877828997
81,0.0,0,0.3949450687108857
82,2.0,1,0.830695348070721
83,0.0,0,0.002578303524759913
84,0.0,0,0.0019274308404525478
85,1.0,0,0.0020709688834771966
86,0.0,0,0.00652056089399552
87,0.0,0,0.015876804606233398
88,0.0,0,0.07097185231434419
89,0.0,0,0.3680175822977675
90,2.0,1,0.8197817762317181
91,1.0,0,0.0024272750908450823
92,0.0,0,0.010602269454154137
93,0.0,0,0.019740025621103767
94,0.0,0,0.07823388439404001
95,0.0,0,0.3936714336081883
96,2.0,1,0.830478185659787
97,1.0,0,0.0025793237643222723
98,0.0,0,0.01147860551847874
99,0.0,0,0.021134875143164613
100,0.0,0,0.08331178254638319
101,0.0,0,0.41409346283921067
102,2.0,1,0.8377367470422921
103,0.0,0,0.0026685213269667467
104,1.0,0,0.0019250391879832972
105,0.0,0,0.006171839923721998
106,0.0,0,0.014979656052740471
107,0.0,0,0.06689387734119397
108,0.0,0,0.35104603412894103
109,2.0,1,0.8129410110185354
110,0.0,0,0.002380747296856999
111,0.0,0,0.001929534987669995
112,1.0,0,0.002093163450487224
