,-1,-2,0,100,6493,8493
0,1,0,0.002263608773666095,0.7948965643960101,0.7676655185079834,0.9044432828277634
1,0,0,0.006730898560654605,0.5210279428238538,0.8665723691656739,0.7790030702527497
2,0,0,0.01602518312841642,0.28226752940085525,0.798188544222434,0.6831928973193783
3,0,0,0.07023195344442124,0.13656777992355232,0.5420150972011097,0.596262715409059
4,0,1,0.3591482114302369,0.9299579811141002,0.9696110302758267,0.5052789701138677
5,0,0,0.001260290826953728,0.8019050021210549,0.9891243367642377,0.3791134684748112
6,0,0,0.002167416045340429,0.7391384255292083,0.986949674189138,0.31279513503664597
7,0,0,0.002996263252564947,0.7056852884815071,0.9850926959036996,0.2599813398488786
8,1,0,0.0035726222452821645,0.6934512093995022,0.6305801254548487,0.9301385630673173
9,0,0,0.02178572168754305,0.3965528624410409,0.6614306301907777,0.7956444464457028
10,0,0,0.07772999535036978,0.17866197737696024,0.4410436289648321,0.6953003425865582
11,0,0,0.42879611841981513,0.08835150965258157,0.1130835022814993,0.5994020643832568
12,0,1,0.8578817234116438,0.9139210252316659,0.764343054334235,0.45884626768231657
13,0,0,0.003785171752770582,0.8033776243973307,0.9727181355212013,0.27885208956589996
14,1,0,0.002334265099368308,0.772910156582735,0.7085307868028903,0.9347426932976726
15,0,0,0.010051708446173752,0.48284446597405456,0.80310464355785,0.7986568808344496
16,0,0,0.02632662087455611,0.24222172407089046,0.6985090610021065,0.6991490901277257
17,0,0,0.1316364463393631,0.11371973947371458,0.3685056419557285,0.6097850938298092
18,0,1,0.5984801767053836,0.9212097687627013,0.923467899587426,0.5099624109124963
19,0,0,0.0016560722655505203,0.7942002130410687,0.9857443884473259,0.35264205113992825
20,1,0,0.002290490851961127,0.7414076092487882,0.6716532334802332,0.950297123712667
21,0,0,0.014080662154460308,0.4406534434793216,0.7389104370076076,0.8082330270852438
22,0,0,0.04394416036420149,0.20616512283240943,0.5766765961600184,0.7064789761293531
23,0,0,0.24980725552683783,0.09715359810619775,0.21242457926128114,0.6142547237322502
24,0,1,0.7788788879540364,0.9149874335603084,0.8395005739327523,0.49797728657053203
25,0,0,0.00259275754522553,0.7930505645710209,0.978888537585002,0.3199619633296484
26,0,0,0.002383473001397306,0.7513231880270816,0.9877333846790749,0.2653454806215896
27,1,0,0.002808717189275168,0.7336510784069311,0.6789784336876793,0.9315065941656991
28,0,0,0.01411274045995766,0.44016900803309483,0.7478975115466789,0.7965785106708047
29,0,0,0.04219979123929311,0.20918365218990898,0.5938861491949905,0.6969682430884779
30,0,0,0.23139960799593437,0.09985368439153185,0.23340724019004647,0.6056655891680505
31,0,1,0.7578934971892888,0.9170904035425402,0.8569096209573179,0.4921543087449165
32,0,0,0.002353167025633149,0.7962764193748354,0.9810135409795164,0.31755435084493805
33,0,0,0.002320798115655028,0.754824564364062,0.9881109882950414,0.2635459793701245
34,0,0,0.002754937348200075,0.7373480590571976,0.9878519154475855,0.22476653443400677
35,1,0,0.003009613971771244,0.7352708864344485,0.6875959519133968,0.9206857809275147
36,0,0,0.01342034176514285,0.44668225273561396,0.7621228643410001,0.7896404749353427
37,0,0,0.038212797144453935,0.21616180504204902,0.6217142605882351,0.6913085083779407
38,0,0,0.20199354505737793,0.1036488353620976,0.2672740933960654,0.6009140116321486
39,0,1,0.7218296438068371,0.9190113350402201,0.8788936533883136,0.49159107541224617
40,0,0,0.0020895653074545126,0.7978420253105778,0.983051414689125,0.321414192063439
41,1,0,0.0022795481168680293,0.754876107792719,0.6901978197500976,0.9442102977732443
42,0,0,0.01202756004515643,0.45837630774509414,0.7700147423409924,0.8045300627958321
43,0,0,0.034777459248348304,0.22071049545564908,0.634408712642593,0.7037141051179875
44,0,0,0.18849269216431921,0.10352906856981947,0.2771752675453979,0.6129019103697895
45,0,1,0.7119458039676271,0.9173841492744879,0.8805497064237522,0.5051380016724534
46,0,0,0.002089335757084803,0.7927583745919065,0.9824595527470473,0.3342526537687561
47,1,0,0.002344980226547237,0.7463387794769931,0.6771875155827314,0.9467883607286564
48,0,0,0.013373914639491748,0.4476848455876801,0.7501052822031702,0.8060997597289465
49,0,0,0.04027962069399786,0.21204486555799223,0.5990281979108567,0.7048332032497315
50,0,0,0.22437767117459909,0.09977103680676862,0.23658738376015026,0.613214615523003
51,0,1,0.7550525085965681,0.9160446477732517,0.8563225799210298,0.5004804132386976
52,0,0,0.002372382383537736,0.7931113078585164,0.9804590150855583,0.3249729318149662
53,0,0,0.002364234577574907,0.7497214134973804,0.98767010418086,0.2691941010544064
