,-1,-2,0,7184,117952,18515
0,1,0,0.003398138089283557,0.8377308962210236,0.10146197797565991,0.5430070372520562
1,0,1,0.009011570347280303,0.9978221080059263,0.0006688993474259366,0.29799708153557847
2,0,0,0.0024612663984420976,0.9385974980274152,0.01643944813887327,0.2933636326607786
3,0,0,0.003577029350287266,0.9234049402776516,0.02310309842734257,0.2898289299494088
4,0,0,0.003988442208275135,0.9194800318053412,0.025191007567418232,0.2864881208651898
5,0,0,0.004109671492955997,0.9189749779053455,0.025639753067584477,0.28342092835666577
6,0,0,0.004129236189944718,0.9194935132452781,0.02555178203072168,0.2806498774690899
7,1,0,0.004116784589565114,0.7785344579279629,0.14266246353534298,0.6364572471156521
8,0,1,0.01480012527596358,0.996291381422932,0.001295399223518315,0.3912069883282655
9,0,0,0.0024878912273605855,0.9199588888841096,0.0205612415429504,0.3850330069143658
10,0,0,0.0040064422614979845,0.8944057208782761,0.031819730308163985,0.3800950058437667
11,0,0,0.004812191515783795,0.8851694907520727,0.036857680510078934,0.3747536732666438
12,0,0,0.005166355762520175,0.8827531668085404,0.03865088451750215,0.36911330400254716
13,0,0,0.005275668030626634,0.8834198608602108,0.03880271936417913,0.3632565204002216
14,0,0,0.005262175739712226,0.8854935144553223,0.038168697711154526,0.357249051172797
15,1,0,0.005191781878550792,0.7075394981488018,0.19838233612387693,0.7108635370938338
16,0,1,0.02752807717555395,0.9937251564959779,0.002666849109907015,0.471932627594922
17,0,0,0.0025372336222350984,0.8993030229287029,0.024913460209835894,0.47091139743154053
18,0,0,0.004537655918748091,0.8572174146114322,0.04354559619120974,0.47307519733402603
19,0,0,0.006137337503171134,0.8329077996841849,0.05663170193684284,0.4752072164921246
20,0,0,0.007389858370839853,0.8169771647607401,0.06637970490700588,0.47735780800135286
21,0,0,0.008393770814329253,0.8055359578541693,0.07397054152348147,0.4795756497781642
22,1,0,0.009224033704868923,0.5440547824131012,0.358318306873346,0.8086329413986504
23,0,1,0.12482279443799418,0.9831052408079335,0.012988398651649948,0.5792396291109919
24,0,0,0.0028165187985050985,0.8608893490964961,0.03092320737722486,0.5765393243426429
25,0,0,0.005659863117583487,0.7882179884433225,0.0677626413688065,0.5893114950852888
26,0,0,0.009745796117508759,0.7242075986112961,0.1085620917929001,0.6026058010209621
27,0,0,0.016349449812472387,0.6572348537997786,0.16525861203584985,0.6161433962915672
28,0,0,0.02992351970641714,0.579633848613252,0.25589429865988916,0.6294447679038353
29,0,0,0.06676072472177572,0.4857664208679837,0.4119097417762141,0.6414642097378624
30,1,0,0.1997060891592355,0.15482728360689338,0.9229800141804623,0.8937084971962653
31,0,1,0.9438486303802754,0.8906333022526594,0.37716639334111146,0.6449033023591528
32,0,0,0.0269570473243,0.7666035825596942,0.06651734202951183,0.5416539817986117
33,0,0,0.010779403525093595,0.7344108433402392,0.10484117105164178,0.5482082068769472
34,0,0,0.015266693595533558,0.702037795231593,0.13987793257842626,0.5575182201107105
35,0,0,0.02125563953923271,0.6656023207041768,0.1797007236373766,0.5671091997351427
36,0,0,0.030817897694209624,0.6227268553902715,0.23413702014887003,0.5767608556987481
37,1,0,0.04918185343651434,0.2882072718918214,0.747084204428188,0.8653983787322883
38,0,1,0.7816889026108141,0.9408246344530166,0.1622492750918687,0.6342753631113611
39,0,0,0.007306005892594794,0.8116201082916575,0.03105125680119565,0.5512127656236068
40,0,0,0.007234069475421819,0.7654192665779022,0.08003307035695757,0.5612595782932184
41,0,0,0.011592005271067069,0.7214656629521576,0.11715373252229414,0.5722236399499792
42,0,0,0.017286214591223346,0.6746172721549946,0.16076250598787759,0.5835377992630781
43,0,0,0.026906225775414017,0.6206858777221299,0.22273898872469663,0.5949689905881741
44,1,0,0.047039608197100506,0.2757553922455066,0.7509405063252821,0.8747687780480317
45,0,1,0.7952841657072063,0.9361563051813254,0.17642701932326446,0.6441328391695242
46,0,0,0.00802214173635364,0.8037014544290739,0.0334833297908296,0.5602450053234805
47,0,0,0.007615389993228087,0.754357316666251,0.08524831863832344,0.5710183126374757
48,0,0,0.012562538527456703,0.7058564197035327,0.12747575574539027,0.5827479138012815
49,0,0,0.019632286426334227,0.6526366666948402,0.18017750321980505,0.5947257244517504
50,1,0,0.032889963213356486,0.30473719546309475,0.6916272014973665,0.8750715681574943
51,0,1,0.7141449540000738,0.9434389217092365,0.13369875862542888,0.6461539267769318
52,0,0,0.006258418125953251,0.8084293734592835,0.03122365957822636,0.5729863115309539
53,0,0,0.007355841494122513,0.7510259210229822,0.08538752517323923,0.585045632829
54,0,0,0.012779628599130784,0.6941045105116731,0.13330532213272844,0.5978449535909639
55,0,0,0.021397637721629854,0.6307203422712518,0.19777327658817534,0.6107495920183321
56,1,0,0.039788171307776246,0.27542496588850784,0.7337534829959231,0.8825486321599848
57,0,1,0.7812206019830279,0.9348059435779049,0.17229815176992574,0.6528819426293822
58,0,0,0.00791234018353096,0.7987182851816823,0.03453578733997937,0.5716160123428933
59,0,0,0.007846880300860405,0.744005736839667,0.08973143201643569,0.5833549895257307
60,0,0,0.013516699905161746,0.6887589348077063,0.13861082548690512,0.5959760323154552
61,0,0,0.022541683154448263,0.6266107314683584,0.20408609311563955,0.6086818653730506
62,0,0,0.041827567847219506,0.5522095086063805,0.3082904341896741,0.6209130594646132
63,1,0,0.0963509079820418,0.2070883633565795,0.8558078907297696,0.8860605425898136
64,0,1,0.9024500435878963,0.9128417360243739,0.2938743008949782,0.6496295604090608
65,0,0,0.016084465920607458,0.7823727796821,0.04874206380653398,0.5522799137594343
66,0,0,0.009130137051471717,0.741551417256371,0.09585351104277227,0.5612832419801277
67,0,0,0.014100579404017785,0.7003921489363526,0.13600946110457204,0.5720038749439601
68,0,0,0.021025649178041596,0.6544478945536759,0.18440945957730218,0.5829780862525501
69,1,0,0.033277142741198,0.31374618899671763,0.6862959340246243,0.869172159322645
70,0,1,0.6992859234127119,0.9463662965583372,0.12492182683708114,0.6400941862318356
71,0,0,0.0059047772648488745,0.8132741454754234,0.03003619690193759,0.5683186593660838
72,0,0,0.007138853273518041,0.7574194986219774,0.08238234703778428,0.5800503983409796
73,0,0,0.012200115892299551,0.702996259976872,0.1271875511388166,0.5925279582114084
74,0,0,0.019881331749497286,0.6432319552417759,0.18577731435678846,0.6051950704922703
75,1,0,0.03536176046781017,0.2897821062594574,0.7107135157309715,0.8800522510141834
