,input,expected_output,network_output
0,1.0,0,0.003119591777461926
1,0.0,0,0.007234523843994573
2,2.0,1,0.007710376579970772
3,0.0,0,0.0024559773896206403
4,0.0,0,0.0034074536833726497
5,0.0,0,0.003723792486342906
6,0.0,0,0.0038251798229936673
7,0.0,0,0.003861119266433826
8,1.0,0,0.003877049714977665
9,0.0,0,0.012622624400715795
10,2.0,1,0.01891678636311204
11,0.0,0,0.00250347108384336
12,0.0,0,0.0039449539348151465
13,0.0,0,0.004664227409439225
14,0.0,0,0.004952115498313057
15,0.0,0,0.005022838875778808
16,1.0,0,0.004993165393384499
17,0.0,0,0.025008878865965496
18,2.0,1,0.06707055719795914
19,0.0,0,0.0026412999226797826
20,0.0,0,0.004582028400017039
21,0.0,0,0.006135481296320892
22,0.0,0,0.007308978631517391
23,0.0,0,0.008218350234697613
24,1.0,0,0.00894136529179103
25,0.0,0,0.1154889000173601
26,2.0,1,0.6227288235464099
27,0.0,0,0.004361532580906832
28,0.0,0,0.005508874194862215
29,0.0,0,0.007434468271699897
30,0.0,0,0.008805157541851273
31,0.0,0,0.009982755560726043
32,1.0,0,0.011096412043597594
33,0.0,0,0.17952884134040156
34,2.0,1,0.7779608607429929
35,0.0,0,0.005864906883274265
36,0.0,0,0.005750722463164192
37,0.0,0,0.007343256670004143
38,0.0,0,0.008220193315881844
39,0.0,0,0.008826250017654778
40,1.0,0,0.009291367010268909
41,0.0,0,0.11916303741773254
42,2.0,1,0.6283349790221808
43,0.0,0,0.00436874882775719
44,0.0,0,0.005474173908598736
45,0.0,0,0.0073306213861822666
46,1.0,0,0.008607115853289507
47,0.0,0,0.11743051773313871
48,2.0,1,0.6437911289692387
49,0.0,0,0.00455311188448735
50,0.0,0,0.005612793940356496
51,0.0,0,0.0076153874620706686
52,0.0,0,0.009074929921245655
53,0.0,0,0.010369521718383129
54,1.0,0,0.011640678594853815
55,0.0,0,0.197464706792004
56,2.0,1,0.8033097876745094
57,0.0,0,0.006306191420351833
58,0.0,0,0.005814613478919949
59,0.0,0,0.007335354331447256
60,1.0,0,0.008122705707660098
61,0.0,0,0.09476743621520536
62,2.0,1,0.5357986208867372
63,0.0,0,0.003917257190883
64,0.0,0,0.005424572771523358
65,0.0,0,0.007494427582053111
66,1.0,0,0.009126490300557906
67,0.0,0,0.1400110300915203
68,2.0,1,0.7168395640439691
69,0.0,0,0.005217678902368046
70,0.0,0,0.005766678126995232
71,0.0,0,0.007682006390558477
72,0.0,0,0.008976586036178211
73,1.0,0,0.010061875919946412
74,0.0,0,0.1516306779475137
75,2.0,1,0.7293051549892954
76,0.0,0,0.005253283283168583
77,0.0,0,0.0056794138163687264
78,0.0,0,0.0074234195957508225
79,0.0,0,0.008499529427193309
80,1.0,0,0.009322502617951638
81,0.0,0,0.12679728854689296
82,2.0,1,0.6615677648433592
83,0.0,0,0.0046258212842100925
84,0.0,0,0.0055595904659457894
85,0.0,0,0.0074198829078626245
86,0.0,0,0.008680292888545483
87,1.0,0,0.009719872809902176
88,0.0,0,0.14179475295314492
89,2.0,1,0.7067675454974274
90,0.0,0,0.005024279350173727
91,0.0,0,0.005645684814471921
92,0.0,0,0.0074443570486094285
93,0.0,0,0.008599707629137839
94,1.0,0,0.009514118518637947
95,0.0,0,0.13366033396492094
96,2.0,1,0.6832650064503425
97,0.0,0,0.00480312129546053
98,0.0,0,0.00559767788230506
99,0.0,0,0.007427713714161948
100,0.0,0,0.00863628549384618
101,1.0,0,0.009613326821753537
102,0.0,0,0.13761287641088782
103,2.0,1,0.6950741480716938
104,0.0,0,0.004910541926045048
105,0.0,0,0.005621458840154486
106,0.0,0,0.007436384485034028
107,0.0,0,0.008618870389645258
108,0.0,0,0.009565040569855663
109,1.0,0,0.010401699898646399
110,0.0,0,0.15508534494190787
111,2.0,1,0.731444993371051
112,0.0,0,0.0052389971413563
113,0.0,0,0.005642884615536278
114,0.0,0,0.007331416205205995
115,1.0,0,0.008341316139881762
116,0.0,0,0.10462385845223898
117,2.0,1,0.587393661687252
118,0.0,0,0.004183442049054012
119,0.0,0,0.005507988695198178
120,0.0,0,0.007549678477723368
121,0.0,0,0.009103711196520587
122,0.0,0,0.01052465105727312
123,1.0,0,0.011958231933325304
124,0.0,0,0.20978500067624514
125,2.0,1,0.8186033791097089
126,0.0,0,0.006635663797316798
127,0.0,0,0.005866962172215182
128,0.0,0,0.0073475750256394665
129,1.0,0,0.008085964908578746
130,0.0,0,0.09295228620335763
131,2.0,1,0.5252256698250722
132,0.0,0,0.003868592387460464
133,0.0,0,0.0054075743904397405
134,0.0,0,0.007480705333498061
135,0.0,0,0.009125348834047179
136,0.0,0,0.010672361117034809
137,1.0,0,0.012273934196574708
138,0.0,0,0.22227584201833026
139,2.0,1,0.8321176517312611
140,0.0,0,0.0069718843855863626
141,0.0,0,0.005918752808596049
142,0.0,0,0.007360079948876905
143,1.0,0,0.008052337782180258
144,0.0,0,0.09129219940697886
145,2.0,1,0.5152957537479685
146,0.0,0,0.003824553312862617
147,0.0,0,0.00539180925867253
148,0.0,0,0.007467588101450439
149,0.0,0,0.009123453621726951
150,0.0,0,0.01068643710480752
151,1.0,0,0.012309510568023886
152,0.0,0,0.22375712849214094
153,2.0,1,0.833620792724968
154,0.0,0,0.0070126725181199785
155,0.0,0,0.005925115529475547
156,0.0,0,0.007362045786144941
157,1.0,0,0.008049210125955351
158,0.0,0,0.09112390458924936
159,2.0,1,0.514262073277588
160,0.0,0,0.0038200328031615543
161,0.0,0,0.005390127114686491
162,0.0,0,0.007466073481763181
163,1.0,0,0.009122950242074187
164,0.0,0,0.14068548509914783
165,2.0,1,0.7191709015658477
166,0.0,0,0.005247330094118052
167,0.0,0,0.005776013300442355
168,0.0,0,0.007693041451001376
169,0.0,0,0.0089882335441405
170,0.0,0,0.010074431949082465
171,1.0,0,0.01108941495573023
172,0.0,0,0.17695554178345618
173,2.0,1,0.7725268199200361
174,0.0,0,0.005768071967864788
175,0.0,0,0.005725949462878902
176,0.0,0,0.0073183956262243685
177,1.0,0,0.00819805140497502
178,0.0,0,0.09841430592435689
179,2.0,1,0.5560868186015028
180,0.0,0,0.004016075484071408
181,0.0,0,0.005457609600865563
182,0.0,0,0.007519416324882889
183,0.0,0,0.009124915052427011
184,0.0,0,0.010616861740492645
185,1.0,0,0.012144740638281215
186,0.0,0,0.21702390950895206
187,2.0,1,0.8266217649114799
188,0.0,0,0.0068287863980526515
189,0.0,0,0.005896547464046193
190,0.0,0,0.007353883121289695
191,1.0,0,0.008064806505726723
192,0.0,0,0.09193463529646793
193,2.0,1,0.5191932939598389
194,0.0,0,0.003841701789730553
195,0.0,0,0.005398074951107898
196,0.0,0,0.007473026815999999
197,1.0,0,0.009124794966289148
198,0.0,0,0.1405729344159009
199,2.0,1,0.7187487299405277
200,0.0,0,0.005241754032001872
201,0.0,0,0.00577412344363042
202,0.0,0,0.007690584000213127
203,1.0,0,0.008985334523942491
204,0.0,0,0.1270415079909573
205,2.0,1,0.6730716319094762
206,0.0,0,0.004764372273292857
207,0.0,0,0.0056401181009824875
208,0.0,0,0.007568840731080262
209,0.0,0,0.008909967700539772
210,0.0,0,0.01005169570396529
211,1.0,0,0.011128009522391824
212,0.0,0,0.17943025310171706
213,2.0,1,0.7771831415544336
214,0.0,0,0.005846105058301703
215,0.0,0,0.0057430008168076465
216,0.0,0,0.007330787077003369
217,0.0,0,0.008202946335875873
218,1.0,0,0.008803821525955017
219,0.0,0,0.10935953154100503
220,2.0,1,0.5958945657034251
221,0.0,0,0.004195633202921471
222,0.0,0,0.005461722832241855
223,0.0,0,0.007405738564083068
224,1.0,0,0.008819075845573609
225,0.0,0,0.12620733831164133
226,2.0,1,0.6750771447234699
227,0.0,0,0.004803197907282922
228,0.0,0,0.005672380654612307
229,0.0,0,0.007638835162843354
230,1.0,0,0.00902809576981826
231,0.0,0,0.1306099738980538
232,2.0,1,0.6859522727517253
233,0.0,0,0.004884623196554063
234,0.0,0,0.005674393069930359
