,-1,-2,0,7184,117952,18515
0,1,0,0.0035048028262847338,0.8283771927940268,0.10770914227391609,0.5603515668700093
1,0,0,0.00973553765854391,0.77130110756303,0.09642650659884183,0.5717193359790343
2,0,0,0.012209914486061582,0.7197164912121721,0.12226478349844558,0.5832321359568431
3,0,0,0.017878652654062976,0.6655668310070596,0.16790264272076463,0.5952888383061435
4,0,1,0.029108913481037873,0.9947163154150759,0.002206210560844429,0.3469800903889425
5,0,0,0.002518928786147635,0.928723574873481,0.018376529455196557,0.3380022545370217
6,0,0,0.0037938074079050393,0.9100547488548345,0.027107212840998082,0.3322524879718091
7,0,0,0.004348412269700297,0.9048051993555866,0.030091464783067772,0.32646379372974976
8,1,0,0.004530340267725149,0.7422703710690042,0.1688445872057973,0.6820815327254004
9,0,0,0.02011483386819558,0.6180901922513158,0.2132393178060043,0.6961231048648123
10,0,0,0.04551615960599998,0.47780559917869814,0.37295507895243224,0.7074470110183536
11,0,0,0.176084856853407,0.32431855672567983,0.6726950289751181,0.7150154840399268
12,0,1,0.6732746510348304,0.9669950977774657,0.06891623995101742,0.45404651406934765
13,0,0,0.004032840931115574,0.8929997679786185,0.014987159106820918,0.36878186792089956
14,0,0,0.004456558335260098,0.8881964199646945,0.034196007437675875,0.36305477415055554
15,0,0,0.005022206776927399,0.8876363200111366,0.036762372955849734,0.35714281444650786
16,1,0,0.005100928790674105,0.7095052499217182,0.19593671133944657,0.7107926513477555
17,0,0,0.026943721611017504,0.5632093203461477,0.27276142631200045,0.722340685676547
18,0,0,0.07791000907792485,0.39987982538395833,0.5030490378748489,0.7302382796708098
19,0,0,0.37683524563898607,0.2410072534484787,0.8272704060087046,0.7318340114932185
20,0,1,0.8712960310364365,0.9505617011949423,0.1324890902488767,0.4462528583196217
21,0,0,0.006004568726064122,0.8877051034887793,0.015345059680413015,0.3369784414754686
22,1,0,0.004583724495008101,0.722396140591651,0.17722702845794397,0.6919329526555152
23,0,0,0.0230967775734206,0.5908015745401723,0.23979327751353435,0.705291335390792
24,0,0,0.05875150519496607,0.44162761329589384,0.4318412453417513,0.7154807829147634
25,0,0,0.25582535099838566,0.2853655529853017,0.7510433432711329,0.7208225750824094
26,0,1,0.7874361760114279,0.960301778433895,0.09701577599956827,0.4499877001454565
27,0,0,0.0047954586298405545,0.8910987643194261,0.01457708438406089,0.350725914617617
28,0,0,0.004489754815506346,0.8926863008918431,0.03300821681956307,0.34463285882653194
29,0,0,0.004882325551460291,0.8948186509583432,0.03432500514625269,0.3385836808599908
30,1,0,0.004862553512050243,0.7269095505523153,0.1823001711772674,0.6935765591312107
31,0,0,0.023160009063473794,0.5940382862220124,0.23948875258802893,0.7067756146789409
32,0,0,0.057779973212045976,0.44390258862936105,0.4284807096323325,0.7168138781464334
33,0,0,0.25049794982217294,0.2865969460657839,0.7475988138845331,0.7221154607800815
34,0,1,0.7834965909617144,0.9603692474189643,0.09632804459718397,0.45210695181934546
35,0,0,0.0047774714587666125,0.8905190316061823,0.0146857933249517,0.3533479419858664
36,0,0,0.004505166370474428,0.8916964382226835,0.03331726227043043,0.34726964702576557
37,0,0,0.004913980880347101,0.8936755759543068,0.034737209754422196,0.341209046159456
38,1,0,0.004900328051473101,0.7243789269375303,0.1843111438834045,0.6960452084025085
39,0,0,0.023679346992474336,0.5896196029991725,0.24415077584810138,0.7090382931688006
40,0,0,0.06030201239927724,0.4375015145774578,0.4389866393348355,0.718793586281132
41,0,0,0.26670140144529714,0.2796483737308457,0.7604531682164548,0.7236094500641486
42,0,1,0.7998208501828886,0.9589997940973888,0.10178881798555443,0.45162757853929714
43,0,0,0.004942625146891758,0.8900256742892899,0.014732072371666963,0.350892659160046
44,0,0,0.004517283557292093,0.8922031435953889,0.0332036932791352,0.3447825391036377
45,1,0,0.00489883894974254,0.7210374741177927,0.1860163053055253,0.6994362056578444
46,0,0,0.024269766108882047,0.5836981174509195,0.24986516608364265,0.7121353015123403
47,0,0,0.06368435741740933,0.42892613854888995,0.4527728962052489,0.7215023768015132
48,0,0,0.2891295939761675,0.27047700119698603,0.7768115157595683,0.7256527925217459
49,0,1,0.8194792948358773,0.9571173273163656,0.10909990758057092,0.45093717094153773
50,0,0,0.005173926617763809,0.8893561140260493,0.014837550681674427,0.34783237701365355
51,0,0,0.004534743328201802,0.8928091854094397,0.03307555185790351,0.34169143352365416
52,1,0,0.004880976304497749,0.7234060804736533,0.18436082537952866,0.6965406287891627
53,0,0,0.023797832533071234,0.5882686520660898,0.2453074095977221,0.7094940720848543
54,0,0,0.06101641140300386,0.43573069825501587,0.44185631183636226,0.7191898626356994
55,0,0,0.2712636355149388,0.27783616526282273,0.7638364511806885,0.7238857503971546
56,0,1,0.8039476607298732,0.9586485245848415,0.10320155830112569,0.451333882987664
57,0,0,0.004986193830978149,0.8899486519068646,0.014739692830673256,0.35009887495694925
58,0,0,0.004519187098960738,0.8923999305814396,0.03315344070148342,0.34398144549172155
59,0,0,0.004892821238489053,0.8948866995517865,0.034335337352228774,0.3379326762369768
60,1,0,0.0048611572898044995,0.7273521907325895,0.1820179524890325,0.6929606214914622
61,0,0,0.023078155943323794,0.594940070271798,0.2386404151777468,0.7062085842349998
62,0,0,0.057305416896358846,0.4452856567827593,0.4263601424885338,0.7163112509430966
63,0,0,0.24722333100511062,0.28815366818232996,0.7448071508576538,0.7217177550729739
64,0,1,0.7797857886719568,0.960676659794591,0.0951142517045806,0.45209848071047865
65,0,0,0.004741443366554564,0.8906631526221483,0.014672820439721599,0.353787916452376
66,1,0,0.004501645012651465,0.7147700418550121,0.18093745818541704,0.7077511670453163
67,0,0,0.02441089761040891,0.5713647206777293,0.2564214781559445,0.7196875716136779
68,0,0,0.06955370731350141,0.4105809545061169,0.47816905637705565,0.7281763055559141
69,0,0,0.3360585845168533,0.25111178597216305,0.8075191430876559,0.7309033044090822
70,0,1,0.8536084682283047,0.9527649408731961,0.12493707153774548,0.4505647984111182
71,0,0,0.005720351389541258,0.8874434926667611,0.015293075444461937,0.34337604730866667
72,0,0,0.004588509309901315,0.8933071538513763,0.033063462429170035,0.33718944453129535
73,0,0,0.004868604788687116,0.8971350814566241,0.03363372084995434,0.33120965632595517
74,1,0,0.004790322425432267,0.7331920394619987,0.17761237944590796,0.686574807622932
75,0,0,0.021950996835012834,0.6055550026640922,0.22798631952564627,0.700298568905685
76,0,0,0.05182372674823292,0.46107788931765464,0.4015704596209649,0.7110703483847299
77,0,0,0.2114201855776893,0.30597918175202116,0.7113839157070314,0.7176072902086945
78,0,1,0.73266279258713,0.9639981594856399,0.08170690801246216,0.45226751788721997
79,0,0,0.004362642332651679,0.8921385425656295,0.014658724397104299,0.35967929305315866
80,1,0,0.004468393107100225,0.7124398804756185,0.1820254925634067,0.7131739974649745
81,0,0,0.024821244797066495,0.5649470289837238,0.26189806442319513,0.7245234480552799
82,0,0,0.07350237629988134,0.40041317349671446,0.49363432467293383,0.7323635643924569
83,0,0,0.36522820802264194,0.240483644538481,0.8238297107581389,0.7341374228287475
84,0,1,0.8696515550293179,0.9501543957121699,0.1338132145779905,0.4503010105534534
85,0,0,0.006056460636833966,0.8863029883564505,0.015626637476971524,0.34120210552905206
86,1,0,0.0046222961821948344,0.7186584805968479,0.17988558662698143,0.6959108316224182
87,0,0,0.02382948983921185,0.5840236267581539,0.24666257091054683,0.7089455122490905
88,0,0,0.06264053788042274,0.4317030664108017,0.4478998100591745,0.7186942431706416
89,0,0,0.2813317631430411,0.2745850857889429,0.7705203405018263,0.7232737272035826
90,0,1,0.8116591834669525,0.9581408586700929,0.10549394495371273,0.44934301115456404
91,0,0,0.005056137367705492,0.8902921765609744,0.014675396542806815,0.34716500133693545
92,1,0,0.004510022910100814,0.7184733285666554,0.1787876758944099,0.7015960224425551
93,0,0,0.023723558880606767,0.5797348114730717,0.2487296035996385,0.7141394768945376
94,0,0,0.06453264912714844,0.42342016036221325,0.45810663178399025,0.7233450208526403
95,0,0,0.30039522068521823,0.26471948017543484,0.7852015522081445,0.7271898197187674
96,0,1,0.829708313293851,0.955872098950398,0.1137050747560154,0.4511519127895778
97,0,0,0.005326691465942258,0.8887159199120205,0.014972833086488412,0.3468221405415825
98,1,0,0.004552280197210086,0.7173299133646032,0.17992319240499371,0.7012471831099427
99,0,0,0.02398890490137704,0.5787799585208123,0.2503561168051424,0.7138185622175498
100,0,0,0.06531620418952855,0.4226213245338843,0.46038988319383134,0.723031637462308
101,0,0,0.3036437743387831,0.26418925090991335,0.7868832354029988,0.7268313726149263
102,0,1,0.831265252566624,0.9558137867981713,0.11403943647246759,0.45033246166527374
103,0,0,0.005337104130439237,0.8889293637784981,0.014935052733282028,0.34581192155948093
104,0,0,0.004546591553957777,0.8932134516216973,0.032991366796501366,0.3396567125359405
105,0,0,0.004869128225854281,0.8964167596586999,0.03383742752237031,0.33364605447004797
106,1,0,0.004812350955752083,0.7311660271987769,0.17910451342777306,0.6888982868621377
107,0,0,0.022331847735148205,0.6018068446200873,0.23166930943058334,0.7024572109299686
108,0,0,0.053680187336259254,0.45544038147309845,0.41025560192776156,0.712994590157967
109,0,0,0.22360630020227462,0.2995161990671212,0.7235501803950026,0.7191374400765143
110,0,1,0.7505075365314238,0.9628218242839702,0.08645809326880875,0.4523541970999764
111,0,0,0.004493286037217682,0.8915756584074735,0.014647414311611465,0.35759694071119424
112,0,0,0.004480678071894422,0.8908970544080184,0.03348637879532354,0.35159322340534815
113,0,0,0.004937716767542183,0.8921158660395927,0.035246065273985605,0.34554093845558287
114,1,0,0.004951022071555213,0.720452945240829,0.18733486856049433,0.7000970591175066
115,0,0,0.024496122261516998,0.5825777424904941,0.25154558842337177,0.7127308872657132
116,0,0,0.06452451614012406,0.4272818446315323,0.45586537515426595,0.7220094883225643
117,0,0,0.29402162883422983,0.2687357649630151,0.7800703933313377,0.726012507900532
118,0,1,0.8231482082089088,0.9567533751737624,0.11050302303301927,0.4506920780565169
119,0,0,0.005219602887852693,0.8892592461414667,0.014856049618233745,0.3471456092653942
120,0,0,0.004537348005204722,0.8929663125841393,0.03303802609585597,0.3410003216998862
121,1,0,0.004876251286901069,0.7239523721447382,0.18397173391346108,0.6958912293017807
122,0,0,0.0236894224303994,0.5893075641307353,0.2442680228612589,0.7088998332530324
123,0,0,0.06042375613325221,0.43727649798900126,0.43938351572587275,0.718668208685462
124,0,0,0.267309965963052,0.27952261716727156,0.7608202105331183,0.7234852006017103
125,0,1,0.8002150626358698,0.9589916863042544,0.1018612327104824,0.4514112239589854
126,0,0,0.004944605669087031,0.8900846867560801,0.014721250095807254,0.3506263819209084
127,1,0,0.004515713637432332,0.7161971293813499,0.18021866092411304,0.7048164014289322
128,0,0,0.024156675998432395,0.5750029612303008,0.2532492771718971,0.7170493740452271
129,0,0,0.06738202658454191,0.4163070010550367,0.4694303101672347,0.7258779230520689
130,0,0,0.3201173905230966,0.25719945157470386,0.7978355076302549,0.7291180149162181
131,0,1,0.8434772228874586,0.9541943610697161,0.11987352245283858,0.4506893520411226
132,0,0,0.005538635294564654,0.8880723220091473,0.015128293690513283,0.3447101328386348
133,0,0,0.004570420977623506,0.8931812309860211,0.03305574565476814,0.33853629806575897
134,0,0,0.0048714691111352805,0.896713987005006,0.03376027987226685,0.33253798460364287
135,1,0,0.004803394491250219,0.7320639438136765,0.17845352786020013,0.6878424498114141
136,0,0,0.022163384810670917,0.6034878394788377,0.23002677841964733,0.7014772734780215
137,0,0,0.05284226855665239,0.457975863578503,0.40635312936224754,0.7121215301451466
138,0,0,0.21806770102144332,0.3024179843703045,0.7181172848676096,0.7184433430092886
139,0,1,0.7426231917542289,0.9633550938662303,0.08430784856633881,0.4523162941473012
140,0,0,0.004433665229754653,0.8918307030942508,0.014648938827243638,0.3585167321981587
141,1,0,0.004475027359580494,0.7128865579368461,0.18181715415062832,0.7121090729652901
142,0,0,0.024742094256305573,0.5661976595101043,0.2608306449757733,0.7235778668852395
143,0,0,0.07271697407214825,0.4023904769634981,0.49061633219320694,0.7315479245228257
144,0,0,0.35945747178834786,0.24252717233292723,0.8207428275724903,0.733511072878181
145,0,1,0.8667160216683688,0.9506670619823147,0.13210812139657252,0.45036799907503466
146,0,0,0.005990072819999614,0.8865226838638116,0.015558862242864787,0.3416180921428101
147,0,0,0.004615687724174719,0.8934353535519696,0.033092427190889825,0.3354151266555195
148,1,0,0.004866201461656636,0.7276661572029027,0.1816145254028524,0.6906081180918328
149,0,0,0.02299742396014444,0.5969642650248668,0.23707332567116177,0.7040358529953413
150,0,0,0.05634305981066048,0.44904765860611323,0.4213265314324051,0.7143551844508959
151,0,0,0.23913011292266748,0.29275762446747483,0.7372378771969732,0.7200724041966454
