,input,expected_output,network_output
0,1.0,0,0.0031038828852050096
1,0.0,0,0.007169135883552961
2,2.0,1,0.0076191471486431244
3,0.0,0,0.0024555418672377563
4,0.0,0,0.003400816052505787
5,0.0,0,0.003714251104787977
6,1.0,0,0.0038154687003313656
7,0.0,0,0.012278793722391705
8,2.0,1,0.01815280862712046
9,0.0,0,0.00250082692030393
10,0.0,0,0.003925471741270713
11,0.0,0,0.004624763025559752
12,0.0,0,0.004898425956081143
13,0.0,0,0.004961665961589905
14,1.0,0,0.004929652328412805
15,0.0,0,0.02414666486659414
16,2.0,1,0.0627369719649563
17,0.0,0,0.0026306854642320445
18,0.0,0,0.0045525410327123365
19,0.0,0,0.0060626481268105225
20,1.0,0,0.007178623266975054
21,0.0,0,0.08033925212026463
22,2.0,1,0.47644860106099496
23,0.0,0,0.003720914449967663
24,0.0,0,0.0054577944086045506
25,0.0,0,0.0077572989192594526
26,1.0,0,0.009788202301880504
27,0.0,0,0.16905729141998987
28,2.0,1,0.7799706287873172
29,0.0,0,0.006107440405989566
30,0.0,0,0.005940444769814249
31,0.0,0,0.007746294725498833
32,1.0,0,0.008865876038557794
33,0.0,0,0.11973766059704434
34,2.0,1,0.6453046258995481
35,0.0,0,0.004537197177731241
36,0.0,0,0.005576727644059339
37,0.0,0,0.007520884569304851
38,0.0,0,0.008901038775891622
39,1.0,0,0.010091716839038041
40,0.0,0,0.15500634125890198
41,2.0,1,0.7384019489749906
42,0.0,0,0.00537123398167887
43,0.0,0,0.005710507857786902
44,0.0,0,0.007451990580660679
45,1.0,0,0.008519820349620037
46,0.0,0,0.11019453631463745
47,2.0,1,0.6109500467485391
48,0.0,0,0.004318791812426716
49,0.0,0,0.005538372894160493
50,0.0,0,0.007547623889112135
51,1.0,0,0.009039582294157038
52,0.0,0,0.13376336305490003
53,2.0,1,0.697506416847322
54,0.0,0,0.005004563341387172
55,0.0,0,0.005711201370012895
56,0.0,0,0.0076376423619594095
57,1.0,0,0.008959394329257752
58,0.0,0,0.12712330407189643
59,2.0,1,0.6742491295296735
60,0.0,0,0.0047785013480585005
61,0.0,0,0.005647778660893581
62,0.0,0,0.007582626644907433
63,0.0,0,0.00893095088937728
64,1.0,0,0.010081913867197
65,0.0,0,0.1537604990440751
66,2.0,1,0.7350716500817914
67,0.0,0,0.005326961652104401
68,0.0,0,0.005698777061212041
69,0.0,0,0.00744098405433617
70,0.0,0,0.008511606377720828
71,0.0,0,0.009328720934513632
72,1.0,0,0.010020490288738004
73,0.0,0,0.1421361218569185
74,2.0,1,0.6998999295976464
75,0.0,0,0.004915271912401696
76,0.0,0,0.005582518954063731
77,0.0,0,0.007326504346682082
78,0.0,0,0.008419716057220908
79,0.0,0,0.009260267477081106
80,1.0,0,0.009972163399228937
81,0.0,0,0.14133067530030985
82,2.0,1,0.6983997017776179
83,0.0,0,0.004904899189345078
84,0.0,0,0.005584019734021372
85,0.0,0,0.0073359631329688955
86,1.0,0,0.008439610809542624
87,0.0,0,0.10912954383607582
88,2.0,1,0.6084273245326914
89,0.0,0,0.00430959375899939
90,0.0,0,0.005544575697693819
91,0.0,0,0.007571925568624506
92,0.0,0,0.009090706825952947
93,0.0,0,0.010463897679702223
94,1.0,0,0.011835247119775918
95,0.0,0,0.20502144148144769
96,2.0,1,0.8129550922785261
97,0.0,0,0.00650847673328683
98,0.0,0,0.005847076157024093
99,0.0,0,0.00734315502195116
100,0.0,0,0.008100156853577154
101,1.0,0,0.008585828538210659
102,0.0,0,0.10191194682901432
103,2.0,1,0.561715959499567
104,0.0,0,0.004015578289545946
105,0.0,0,0.005414564529097748
106,0.0,0,0.007392170365820523
107,0.0,0,0.008874791645370911
108,0.0,0,0.01019834665017728
109,1.0,0,0.011495387384805761
110,0.0,0,0.19440707494202822
111,2.0,1,0.8001784292065868
112,0.0,0,0.006257586954373821
113,0.0,0,0.005815160242220678
114,0.0,0,0.007355205743453754
115,0.0,0,0.008164442194882498
116,1.0,0,0.00870193818241865
117,0.0,0,0.10567106778907885
118,2.0,1,0.5792255013393219
119,0.0,0,0.004104090523137195
120,0.0,0,0.005437321011584687
121,0.0,0,0.007396752099216346
122,1.0,0,0.008842338971851998
