,input,expected_output,network_output
0,1.0,0,0.26525167724886295
1,0.0,0,0.9357800186123001
2,0.0,0,0.9219588848541919
3,2.0,1,0.7945313436691086
4,0.0,0,0.002652636289303425
5,0.0,0,0.0028858007190191164
6,1.0,0,0.003102440914207588
7,0.0,0,0.007183255595460828
8,0.0,0,0.0076493189877399
9,2.0,1,0.008758759326769623
10,0.0,0,0.0024590273847942407
11,0.0,0,0.0034127012884613422
12,1.0,0,0.0037304105114939253
13,0.0,0,0.012058766765042367
14,0.0,0,0.017940902160702765
15,2.0,1,0.034789033985000134
16,0.0,0,0.0025439481702157064
17,0.0,0,0.00401417311965057
18,1.0,0,0.004784517159268955
19,0.0,0,0.02736817671020411
20,0.0,0,0.08910446040868732
21,2.0,1,0.4601187808012615
22,0.0,0,0.0034759566874494924
23,0.0,0,0.004805693200531678
24,0.0,0,0.006059914972199782
25,0.0,0,0.0067171209394325795
26,1.0,0,0.007083693243764455
27,0.0,0,0.06579047246834392
28,0.0,0,0.355021891355694
29,2.0,1,0.885290899491257
30,0.0,0,0.007369064216818618
31,0.0,0,0.005185926944843045
32,0.0,0,0.005622894525670769
33,1.0,0,0.005561863757624091
34,0.0,0,0.03268379374332093
35,0.0,0,0.10941791601966477
36,2.0,1,0.5295743807470501
37,0.0,0,0.003649507882067456
38,0.0,0,0.004755938833519975
39,1.0,0,0.0058354082105401845
40,0.0,0,0.04661089874818077
41,0.0,0,0.22826446017668792
42,2.0,1,0.8102149886473383
43,0.0,0,0.005792525033621994
44,0.0,0,0.0051251071734169035
45,0.0,0,0.0058699005408058055
46,0.0,0,0.006001599597331147
47,1.0,0,0.005974646815230773
48,0.0,0,0.04003651253892398
49,0.0,0,0.15919291707713723
50,2.0,1,0.6877017761317394
51,0.0,0,0.004409952357279324
52,0.0,0,0.004878339679769812
53,0.0,0,0.005774664335813424
54,1.0,0,0.0060476142198147035
55,0.0,0,0.04368384613519378
56,0.0,0,0.19031059771137607
57,2.0,1,0.7517793166042881
58,0.0,0,0.004958275746249049
59,0.0,0,0.004968904404579771
60,1.0,0,0.00578242299012296
61,0.0,0,0.04121163918789842
62,0.0,0,0.176514450694767
63,2.0,1,0.7315616031640428
64,0.0,0,0.00479020479719435
65,0.0,0,0.004965398451320258
66,0.0,0,0.00583016743818705
67,0.0,0,0.006067077066389344
68,1.0,0,0.006105401802420759
69,0.0,0,0.04288271165806619
70,0.0,0,0.1804711257280814
71,2.0,1,0.7319274793191172
72,0.0,0,0.004752374229753879
73,0.0,0,0.0049267602006122365
74,0.0,0,0.005758793584979447
75,0.0,0,0.005973312273795509
76,1.0,0,0.005997445403730726
77,0.0,0,0.04087124006518764
78,0.0,0,0.16597684414676944
79,2.0,1,0.7035950818714614
80,0.0,0,0.0045259810589569
81,0.0,0,0.004897934281005922
82,1.0,0,0.0057749280289198955
83,0.0,0,0.04202715361903355
84,0.0,0,0.18481341804529092
85,2.0,1,0.7479348264400479
86,0.0,0,0.004955935944507832
87,0.0,0,0.004996231680674618
88,1.0,0,0.005842233374523695
89,0.0,0,0.042616104912779014
90,0.0,0,0.1875422849266102
91,2.0,1,0.751041560371834
92,0.0,0,0.004976810501447278
93,0.0,0,0.004990603207474932
94,0.0,0,0.005823258290646116
95,1.0,0,0.006031958653430177
96,0.0,0,0.0427268356215173
97,0.0,0,0.18181488196647294
98,2.0,1,0.7363854711497515
99,0.0,0,0.004804606441325041
100,0.0,0,0.004943909157020303
101,1.0,0,0.005778508639600609
102,0.0,0,0.04145039901266503
103,0.0,0,0.1790052904978851
104,2.0,1,0.7366958153889706
105,0.0,0,0.004840450059923482
106,0.0,0,0.0049750722936652125
107,0.0,0,0.005834330694473401
108,1.0,0,0.0060657731295893896
109,0.0,0,0.04355813668054493
110,0.0,0,0.18833343116600407
111,2.0,1,0.7477681614448288
112,0.0,0,0.004912978908432156
113,0.0,0,0.004958820392148048
114,0.0,0,0.005775235880248531
115,1.0,0,0.005974280522373982
116,0.0,0,0.0416272659367894
117,0.0,0,0.17376972994970283
118,2.0,1,0.7215554373415076
119,0.0,0,0.0046771303527090476
120,0.0,0,0.004927941125777935
121,0.0,0,0.00578709623294449
122,1.0,0,0.006023332431645963
123,0.0,0,0.0428635745164779
124,0.0,0,0.1834742109359167
125,2.0,1,0.7398237244125668
126,0.0,0,0.004839458841080318
127,0.0,0,0.004951154611452384
128,0.0,0,0.005782657682966754
129,0.0,0,0.005994281931157286
130,1.0,0,0.006016542420255358
131,0.0,0,0.041184515169151725
132,0.0,0,0.16813594448155075
133,2.0,1,0.7080402952033036
134,0.0,0,0.0045586782808445985
135,0.0,0,0.004901831897971669
136,0.0,0,0.00577167791189079
137,1.0,0,0.006019570217771512
138,0.0,0,0.042920900676990024
139,0.0,0,0.18417841872023355
140,2.0,1,0.7412654597616977
141,0.0,0,0.004854347077491213
142,0.0,0,0.004954248772982863
143,1.0,0,0.005784452936559182
144,0.0,0,0.04147976800632027
145,0.0,0,0.17902758158304258
146,2.0,1,0.7365650419538025
147,0.0,0,0.004838130958007777
148,0.0,0,0.004973834928779574
149,1.0,0,0.005832405255219667
150,0.0,0,0.042645781272851735
151,0.0,0,0.18828123106118985
152,2.0,1,0.7526406847034142
153,0.0,0,0.004996009849218266
154,0.0,0,0.004995314441898028
155,0.0,0,0.005827286016064945
156,1.0,0,0.006034997365114849
157,0.0,0,0.04276962666614925
158,0.0,0,0.1820959369591977
159,2.0,1,0.7368514823370168
160,0.0,0,0.004808622717741966
161,0.0,0,0.004944251225899385
162,0.0,0,0.0057779133408917445
163,1.0,0,0.005991942461923329
164,0.0,0,0.042085563749558304
165,0.0,0,0.17737786436718167
166,2.0,1,0.7286067536071762
167,0.0,0,0.004737710219254244
168,0.0,0,0.004936815260083432
169,1.0,0,0.005785626852955426
170,0.0,0,0.04176853666027726
171,0.0,0,0.18179198319523632
172,2.0,1,0.7419293066655995
173,0.0,0,0.004891530801514063
174,0.0,0,0.0049832838058418375
175,1.0,0,0.005835208634781898
176,0.0,0,0.04259181704491434
177,0.0,0,0.18762292479377307
178,2.0,1,0.7513811480859975
179,0.0,0,0.0049817795259183804
180,0.0,0,0.0049924380905019584
181,0.0,0,0.005825631336952598
182,1.0,0,0.006034577825613003
183,0.0,0,0.04277509810252793
184,0.0,0,0.18216526827144688
185,2.0,1,0.7369976521960011
186,0.0,0,0.004810100018266006
187,0.0,0,0.004944565379362674
188,0.0,0,0.005778103261926202
189,1.0,0,0.005992002058743131
190,0.0,0,0.04208525812088649
191,0.0,0,0.17737254153739404
192,2.0,1,0.7285941832699997
193,0.0,0,0.004737585926006355
194,0.0,0,0.004936785424970142
