,input,expected_output,network_output
0,1.0,0,0.0033976090717808055
1,2.0,1,0.009008205367503927
2,0.0,0,0.002461250019182744
3,0.0,0,0.003576725777459469
4,0.0,0,0.003987939720001361
5,0.0,0,0.004109105810142924
6,1.0,0,0.004128685131116848
7,2.0,1,0.015014431935618085
8,0.0,0,0.0024889437131226048
9,0.0,0,0.004022789006223676
10,0.0,0,0.004848110112284776
11,0.0,0,0.005218255381139076
12,0.0,0,0.005337778953836233
13,1.0,0,0.005329352706369005
14,2.0,1,0.029907852735272772
15,0.0,0,0.002546002837235954
16,0.0,0,0.0046142161843756736
17,0.0,0,0.006355348087237687
18,0.0,0,0.007816448796937278
19,0.0,0,0.009097668281171837
20,1.0,0,0.010280423820278843
21,2.0,1,0.16012780447102207
22,0.0,0,0.002909146095344185
23,0.0,0,0.005820746875447067
24,0.0,0,0.010266583030171266
25,0.0,0,0.01785520661003021
26,1.0,0,0.03472294522530085
27,2.0,1,0.7681833280482694
28,0.0,0,0.007790007201759414
29,0.0,0,0.008038477269002683
30,0.0,0,0.014376197949960381
31,0.0,0,0.02540725127164055
32,1.0,0,0.051755186250046506
33,2.0,1,0.8372047349818701
34,0.0,0,0.010308163230346262
35,0.0,0,0.008357086470252848
36,0.0,0,0.014030741497721731
37,0.0,0,0.022843157132211616
38,1.0,0,0.04100408774078229
39,2.0,1,0.7778098356064634
40,0.0,0,0.007675310026740855
41,0.0,0,0.007686732200362898
42,0.0,0,0.013050031339317378
43,0.0,0,0.021253274589375745
44,1.0,0,0.037954152356279275
45,2.0,1,0.7625525116800997
46,0.0,0,0.007314886197936115
47,0.0,0,0.007651417215779157
48,0.0,0,0.013158750506925892
49,0.0,0,0.021812156734302587
50,0.0,0,0.04002605873111804
51,0.0,0,0.09061565732466227
52,1.0,0,0.2646836941277488
53,2.0,1,0.9490924362261377
54,0.0,0,0.026566722531960688
55,0.0,0,0.010275888190934975
56,0.0,0,0.013686609491281825
57,0.0,0,0.017484745697589583
58,0.0,0,0.022502823627674345
59,1.0,0,0.03023927679160405
60,2.0,1,0.6192413242212488
61,0.0,0,0.0048109272962589085
62,0.0,0,0.0066060145609419295
63,0.0,0,0.011055519325557862
64,0.0,0,0.017389305378836144
65,0.0,0,0.029124775779750686
66,0.0,0,0.056850232019155865
67,1.0,0,0.14176707741614736
68,2.0,1,0.9249632686176027
69,0.0,0,0.019970043353224387
70,0.0,0,0.009548195986537488
71,0.0,0,0.013954087964577234
72,0.0,0,0.019647304900520395
73,1.0,0,0.028725393414200977
74,2.0,1,0.63230544529614
75,0.0,0,0.005047639296809712
76,0.0,0,0.006842431654352424
77,0.0,0,0.011771982905973356
78,0.0,0,0.019326587345324664
79,0.0,0,0.03467637817966894
80,0.0,0,0.07560169112801986
81,1.0,0,0.21584442597552436
82,2.0,1,0.9437144192674521
83,0.0,0,0.025482348631321032
84,0.0,0,0.010292814538900824
85,0.0,0,0.014224922940384088
86,0.0,0,0.01902024067706192
87,0.0,0,0.02601048662929927
88,0.0,0,0.03806156676927784
89,1.0,0,0.06241398552766314
90,2.0,1,0.8213392569345976
91,0.0,0,0.008448647162158296
92,0.0,0,0.007353871957713099
93,0.0,0,0.011395710875020787
94,0.0,0,0.01631156658519979
95,0.0,0,0.02396270173494887
96,0.0,0,0.038384741881946266
97,1.0,0,0.07159635086712704
98,2.0,1,0.8572612098014184
99,0.0,0,0.010653418235529896
100,0.0,0,0.007941291907907546
101,0.0,0,0.012363585771140486
102,0.0,0,0.018053729502258024
103,0.0,0,0.027442233452839457
104,0.0,0,0.04646547429820493
105,1.0,0,0.09428079729657284
106,2.0,1,0.8886546103489237
107,0.0,0,0.013302802269186008
108,0.0,0,0.008352845605783832
109,0.0,0,0.012616404535183019
110,0.0,0,0.017936737351306787
111,0.0,0,0.026340705138330846
112,0.0,0,0.04243055250325327
113,1.0,0,0.07997812626870397
114,2.0,1,0.8681500622226648
115,0.0,0,0.011294241811033423
116,0.0,0,0.007982489141146054
117,0.0,0,0.01221864223692242
118,0.0,0,0.017488362078244158
119,1.0,0,0.025842922897085435
120,2.0,1,0.6031477048076177
121,0.0,0,0.004835521503713046
122,0.0,0,0.006860827551934206
123,0.0,0,0.012062586114895496
124,0.0,0,0.020481566520948066
125,0.0,0,0.0387652832709837
126,0.0,0,0.0919164819122943
127,1.0,0,0.2842758632956626
128,2.0,1,0.9524223105083628
129,0.0,0,0.028630570453828965
130,0.0,0,0.010691325810287757
131,0.0,0,0.014180153176928985
132,0.0,0,0.01815115286745923
133,1.0,0,0.02346369456066443
134,2.0,1,0.5168289618145308
135,0.0,0,0.0041368717865034295
136,0.0,0,0.006446842550948032
137,0.0,0,0.011126335550178891
138,0.0,0,0.018360698887819656
139,1.0,0,0.03307366514972399
140,2.0,1,0.7371825331324087
141,0.0,0,0.0068561667736786
142,0.0,0,0.007664944667828616
143,0.0,0,0.013557189187988811
144,0.0,0,0.023417092025566553
145,0.0,0,0.04586210890147083
146,0.0,0,0.11461143774531907
147,1.0,0,0.35796140734894205
148,2.0,1,0.9571940248681052
149,0.0,0,0.029078505796253613
150,0.0,0,0.010535383366882074
151,0.0,0,0.013342055261069845
