,-1,-2,0,7184,117952,18515
0,1,0,0.0035042747102123676,0.8284222824517488,0.10767870684586896,0.5602711344859433
1,0,0,0.009731897737485467,0.7713776810693785,0.09638093868000562,0.5716319436035436
2,0,0,0.01220255104350038,0.7198353752072209,0.12218486730501209,0.583138266701432
3,0,0,0.017861207346855236,0.6657429463714886,0.1677512097529487,0.5951893443336961
4,0,1,0.029062663984320246,0.9947218750476133,0.0022026591260366456,0.34688207516866754
5,0,0,0.0025188143271413013,0.9287445461600731,0.018372608513704095,0.3379103405929872
6,0,0,0.0037933370467239064,0.9100844986204284,0.027098233413591594,0.33216195064566073
7,1,0,0.004347573959265916,0.7433351526386182,0.16576844526975865,0.6876062855144488
8,0,0,0.019710770294974183,0.615341514799554,0.21287187841217062,0.7013081133923323
9,0,0,0.04603622538294002,0.47106969406077526,0.378952712469142,0.7122334435668574
10,0,0,0.18551295119401412,0.31487298161844357,0.6868468824303139,0.7192712840734767
11,0,1,0.6986801188752502,0.9652163970697795,0.0751661901490174,0.4574974431094958
12,0,0,0.004197332299725946,0.8912070586675053,0.015071647590528117,0.3692214750110715
13,0,0,0.0044983954123726504,0.8873128158179454,0.03453124485593522,0.3634862048884139
14,1,0,0.005052751480727962,0.7053600968395901,0.19752487245114597,0.7166050899638644
15,0,0,0.027705574050450845,0.5545750613660053,0.28082133218554556,0.727492845727445
16,0,0,0.08412180540017498,0.38728055315596455,0.5235585074057397,0.7346429931470423
17,0,0,0.41642681149922595,0.22863234716944072,0.8457808818686192,0.7350159543244313
18,0,1,0.8876435404068621,0.9474647966513094,0.14213571931925978,0.44457079306926134
19,0,0,0.006397090838986946,0.8867770759080413,0.015698726010272057,0.3333872977972575
20,0,0,0.004613057536445091,0.8958534304551526,0.03241937127643973,0.32726965339887854
21,0,0,0.004791926948602533,0.9008084587081898,0.03238993717696342,0.3215225191821221
22,1,0,0.004674528310223771,0.7418209025720371,0.17099953484803151,0.6772530761953498
23,0,0,0.02037311239843125,0.6209794096594077,0.21285586293267109,0.6915520789118391
24,0,0,0.04481052601210475,0.4842636646321653,0.36662802010459,0.7031996940134647
25,0,0,0.16700176467406103,0.3333009373819764,0.6586293843790444,0.7112332420020531
26,0,1,0.6474372628054741,0.9685832342616473,0.06334659382880117,0.4510754780350946
27,0,0,0.0038916138735542523,0.8945471934126492,0.014976563966411487,0.368891635000865
28,1,0,0.004422129088440463,0.7088524918158471,0.1838109701367119,0.7215189895669578
29,0,0,0.02547986793003087,0.555023871935643,0.27054683864121404,0.7318628262655883
30,0,0,0.0800819512050479,0.3849537508547094,0.5176229564105171,0.73863613254307
31,0,0,0.4120486227350236,0.22496020706761147,0.8466013892411727,0.7388677422157334
32,0,1,0.8898644226767455,0.9461008657419537,0.146599025276751,0.4493712839758201
33,0,0,0.006584974114114364,0.8846842739415471,0.016181355642182888,0.3378788809794323
34,0,0,0.004672565365996051,0.8937548863498495,0.03314022187773397,0.3316540934977126
35,1,0,0.004859626397648284,0.7301520688609693,0.18004258506159926,0.6870216556121079
36,0,0,0.022545938834737583,0.6020991130990405,0.23232162368808806,0.7007071940063153
37,0,0,0.05377171000009263,0.4570218114894373,0.4093480585094049,0.7113784155687853
38,0,0,0.2214532237748236,0.30195651847102417,0.7205340843595526,0.7176757359048306
39,0,1,0.7453642452893027,0.9633562809267127,0.08464087193012026,0.45102859737213963
40,0,0,0.004440994895002588,0.8921977178560897,0.014569328396787864,0.35686986863936
41,0,0,0.004465089780848515,0.8913628142446864,0.03332272207756952,0.3508637949123759
42,1,0,0.004922278159466232,0.7166458649066922,0.18897075886156486,0.7050884402821631
