,input,expected_output,network_output
0,1.0,0,0.005085206450641292
1,0.0,0,0.03129712514624055
2,0.0,0,0.12348943612698111
3,0.0,0,0.5834714749907354
4,0.0,0,0.8856737123492602
5,2.0,1,0.9133362679044955
6,0.0,0,0.0037074527926627167
7,1.0,0,0.0016199089836515604
8,0.0,0,0.0037128407139138436
9,0.0,0,0.008724849844407611
10,0.0,0,0.03457369699725018
11,0.0,0,0.16395663856032394
12,2.0,1,0.5993600282488901
13,0.0,0,0.0014508648079666342
14,1.0,0,0.001881196530569339
15,0.0,0,0.007097262229470452
16,0.0,0,0.018116753074080175
17,0.0,0,0.08574269523675646
18,0.0,0,0.44516215555198824
19,2.0,1,0.851472077653767
20,0.0,0,0.002907247014500415
21,1.0,0,0.0019406439353277878
22,0.0,0,0.0061374762067652935
23,0.0,0,0.014815841020384161
24,0.0,0,0.0658312110979732
25,0.0,0,0.3450033199488469
26,2.0,1,0.809566367692309
27,1.0,0,0.0023454338822437733
28,0.0,0,0.010502121808640118
29,0.0,0,0.019948803899722468
30,0.0,0,0.08028405344068396
31,0.0,0,0.404818922246356
32,2.0,1,0.8352576493465897
33,0.0,0,0.0026474267772439155
34,1.0,0,0.001933266858015691
35,0.0,0,0.006257003453603495
36,0.0,0,0.015215863423050676
37,0.0,0,0.06817911817450732
38,0.0,0,0.3577725661245586
39,2.0,1,0.8163857644243314
40,0.0,0,0.002416343952695844
41,0.0,0,0.0019299498515928178
42,1.0,0,0.0020893762598401876
43,0.0,0,0.0066618424089265145
44,0.0,0,0.01626748370755337
45,0.0,0,0.07308079745107052
46,0.0,0,0.3785119161378532
47,2.0,1,0.8246123084093967
48,0.0,0,0.002480669055468772
49,1.0,0,0.001912951374866106
50,0.0,0,0.0061511243612023024
51,0.0,0,0.014970021846634518
52,0.0,0,0.06694426344166728
53,0.0,0,0.351493869357084
54,2.0,1,0.8132296647462505
55,0.0,0,0.0023842862728937564
56,0.0,0,0.0019300089664277063
57,1.0,0,0.0020933605324503445
58,0.0,0,0.006695569041019762
59,0.0,0,0.016362210773933045
60,0.0,0,0.07359748104926642
61,0.0,0,0.3810646212003227
62,2.0,1,0.8257467177491032
63,1.0,0,0.002493761638966656
64,0.0,0,0.010848514547825747
65,0.0,0,0.02000686399690739
66,0.0,0,0.07877428825955847
67,0.0,0,0.3949395499116018
68,2.0,1,0.83069423683787
69,0.0,0,0.002578303546451498
70,1.0,0,0.0019274399614065954
71,0.0,0,0.006251371165765147
72,0.0,0,0.015221071192905793
73,0.0,0,0.06825855804629637
74,0.0,0,0.3583007636100914
75,2.0,1,0.8166877588112995
76,1.0,0,0.002420035486404566
77,0.0,0,0.01081993478881166
78,0.0,0,0.02035427179159934
79,0.0,0,0.08140763855304238
80,0.0,0,0.4085224091510645
81,2.0,1,0.8363325968263744
82,0.0,0,0.0026576921846468192
83,1.0,0,0.001930470597252192
84,0.0,0,0.00622572428195294
85,0.0,0,0.01512814658345485
86,0.0,0,0.06769924687779923
87,0.0,0,0.35526478757909524
88,2.0,1,0.8151167373682672
89,0.0,0,0.002403032253529306
90,0.0,0,0.001929786528125208
91,1.0,0,0.002090771064312558
92,0.0,0,0.006673954272192451
93,0.0,0,0.016301585576114327
94,0.0,0,0.07326707667896376
95,0.0,0,0.3794347117766821
96,2.0,1,0.825024726191598
97,0.0,0,0.002485412673996241
98,1.0,0,0.0019129678779769503
99,0.0,0,0.006148044431144798
100,0.0,0,0.014960282347854018
101,0.0,0,0.0668883094526818
102,0.0,0,0.35119244653827814
103,2.0,1,0.8130699912361532
104,0.0,0,0.002382635893455961
105,1.0,0,0.0019299673015355516
