,input,expected_output,network_output
0,1.0,0,0.0013851895454121165
1,0.0,0,0.0030667358137169078
2,2.0,1,0.007507623808647485
3,0.0,0,0.000814236492216001
4,0.0,0,0.0022320958183609514
5,0.0,0,0.004755633634951148
6,1.0,0,0.009149398446110957
7,0.0,0,0.2790344242036725
8,2.0,1,0.8097393396332656
9,0.0,0,0.004759814422466295
10,0.0,0,0.003889268569407852
11,0.0,0,0.005557957364004277
12,1.0,0,0.00829273077115885
13,0.0,0,0.16568020662249652
14,2.0,1,0.6931018923066751
15,0.0,0,0.0025715156024745506
16,0.0,0,0.003240107112316005
17,0.0,0,0.005373001748278608
18,0.0,0,0.008536284528594338
19,1.0,0,0.012267798349634377
20,0.0,0,0.26354064495166607
21,2.0,1,0.7938808748221478
22,0.0,0,0.00408851400932075
23,0.0,0,0.0035822771060514975
24,0.0,0,0.005178484598510691
25,0.0,0,0.0075476498772791625
26,0.0,0,0.009947037836507936
27,1.0,0,0.011856474809723811
28,0.0,0,0.19680279327978412
29,2.0,1,0.7259608374788766
30,0.0,0,0.002813409302292042
31,0.0,0,0.0031936962505299165
32,0.0,0,0.004989617570239722
33,1.0,0,0.007451531757201857
34,0.0,0,0.13709850995733594
35,2.0,1,0.6371893813329604
36,0.0,0,0.0021492957722498377
37,0.0,0,0.0031176166951782706
38,0.0,0,0.005410521093107241
39,0.0,0,0.008865583990567688
40,0.0,0,0.013157393721315223
41,1.0,0,0.01762316740552626
42,0.0,0,0.3690404423428115
43,2.0,1,0.8424977893598496
44,0.0,0,0.005737263138187482
45,0.0,0,0.003874007681421227
46,0.0,0,0.004953333157233786
47,0.0,0,0.006725438751043217
48,0.0,0,0.008283832012798434
49,1.0,0,0.009255594929163263
50,0.0,0,0.12089381793650102
51,2.0,1,0.5755658784080354
52,0.0,0,0.0017854097596316366
53,0.0,0,0.00290218639636991
54,0.0,0,0.005069921625644631
55,0.0,0,0.008164324314252108
56,1.0,0,0.011838047196172298
57,0.0,0,0.25452619601216886
58,2.0,1,0.7879238542129926
59,0.0,0,0.003950055316978482
60,0.0,0,0.003555891428110256
61,0.0,0,0.005200122111739724
62,0.0,0,0.007633177723607015
63,0.0,0,0.010130421423710723
64,1.0,0,0.012157529670760878
65,0.0,0,0.2060090430523725
66,2.0,1,0.7371491242962946
67,0.0,0,0.0029525486782912246
68,0.0,0,0.0032291930139213736
69,0.0,0,0.00498517416589487
70,1.0,0,0.007394975400430357
71,0.0,0,0.13390138488286987
72,2.0,1,0.6293595852698854
73,0.0,0,0.0021016048649629047
74,0.0,0,0.0031014682310038315
75,0.0,0,0.005410160715110476
76,0.0,0,0.008894967719078026
77,1.0,0,0.013247355141900712
78,0.0,0,0.3026437641125473
79,2.0,1,0.8173917786382885
80,0.0,0,0.004814546195328484
81,0.0,0,0.003762650979155229
82,0.0,0,0.005191521404634969
83,0.0,0,0.007415491160141014
84,0.0,0,0.009602898746870049
85,1.0,0,0.011259863160304334
86,0.0,0,0.1781259840907267
87,2.0,1,0.6997152724576511
88,0.0,0,0.0025376770579095247
89,0.0,0,0.003120505801344659
90,0.0,0,0.0049981005110131
91,0.0,0,0.007573387630853386
92,0.0,0,0.01030860923457073
93,1.0,0,0.012657662733553409
94,0.0,0,0.2245615668975259
95,2.0,1,0.7573307220430944
96,0.0,0,0.003251996552657923
97,0.0,0,0.0033084874371981806
98,0.0,0,0.004991493949031776
99,0.0,0,0.007320626211245302
100,1.0,0,0.009657264386697829
101,0.0,0,0.16614218976941678
102,2.0,1,0.6872175075615297
103,0.0,0,0.002471702628809638
104,0.0,0,0.0031565723000522962
105,0.0,0,0.0051841954015656565
106,0.0,0,0.008079300697459926
